Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
80,MaxSharpe,0.1887476159003943,0.16176001645297258,5.63450666202816,0.09060709847083029,0.20828564263974525,1.6196039645573428
81,SVR-CPO,0.22883527392459435,0.18776627228318457,8.704449848593075,0.11777945561432013,0.25511518221650653,1.586314633142846
81,XGBoost-CPO,0.20799104631138163,0.16599451187539227,7.07899485729593,0.1010733692114173,0.23231948039472816,1.642282706181236
81,EqualWeight,0.20800472019269,0.16904881225272253,7.042214255280953,0.10629035098689577,0.2317573762726317,1.561804233887197
81,MinVar,0.15683581834143823,0.15925396127386196,3.738123217050049,0.09096303257635494,0.16829195950738196,1.262444919534145
81,MaxSharpe,0.1777560688257333,0.18845808678466397,4.6142476180379735,0.12235804054001347,0.188280309040864,1.1094985521718812
82,SVR-CPO,0.12330281621577291,0.15849112379109928,2.3056067160747507,0.09015950254231657,0.12698467651409273,0.9017664685717763
82,XGBoost-CPO,0.15821291823850853,0.15968475603611884,3.8004080034783163,0.09315497161153963,0.16981851348309673,1.2475224481106768
82,EqualWeight,0.159249613145531,0.14793077962620318,3.9453409929758188,0.09411785493467016,0.17330284173316102,1.2457743881532066
82,MinVar,0.12580446993430539,0.1426895012095514,2.483398018702895,0.08847012003830754,0.13290342939816302,0.9472629843614778
82,MaxSharpe,0.14607916351113134,0.17611644823026049,3.094573401437743,0.09852508639726985,0.15136357695111413,1.0563722125699693
83,SVR-CPO,0.22398064409484572,0.20224247886261004,7.982455818363512,0.11347343271214833,0.24545046604895715,1.603729082176282
83,XGBoost-CPO,0.20404958333831227,0.1851474627463602,6.487051139037831,0.11957470374476582,0.22297931871086085,1.3552162645053236
83,EqualWeight,0.20085843296746703,0.17412372474904955,6.385930024945503,0.11327906876426833,0.22131764800272058,1.4023635142874322
83,MinVar,0.11373905731675907,0.14529986863747751,2.049313748228346,0.08503501396607484,0.1179273563438843,0.8436413892444321
83,MaxSharpe,0.3467573028756423,0.25381968614146294,28.115378934581365,0.15525312815874787,0.40085183929177814,1.9629704501929583
84,SVR-CPO,0.24464889032854448,0.21507351747910355,9.861622918523153,0.12756869659244477,0.269332188960834,1.5885471572698213
84,XGBoost-CPO,0.21436045509193863,0.215483043577653,6.845028897909331,0.1370536205798091,0.22870382461181893,1.2576132929780548
84,EqualWeight,0.20342312230868892,0.1821985988912998,6.464890509225963,0.12880594565223177,0.22261690040405058,1.253227259745614
84,MinVar,0.11024185592351565,0.16177388938824394,1.8530510428296485,0.11673084078488388,0.11051574949990517,0.5846086215490761
84,MaxSharpe,0.17292230157322305,0.208025648159973,4.114177264961612,0.127060078560682,0.17724776996415414,1.0303968253151718
85,SVR-CPO,0.18749804933805414,0.1593844963550598,5.576962899998552,0.0876597999757438,0.207233678562325,1.6598035744812862
85,XGBoost-CPO,0.19276980555031092,0.16820991620610493,5.841753293815005,0.11245019321096165,0.21200750684501268,1.3407696442767327
85,EqualWeight,0.1712444435807189,0.15181312293755367,4.588350885943857,0.09767807831142065,0.18773112736555841,1.3231673453756663
85,MinVar,0.1525849509811422,0.1336610695555169,3.7058753237279465,0.08111401615466078,0.16749447768433345,1.363327279594798
85,MaxSharpe,0.15985925687599659,0.15256436906089976,3.9389798260899536,0.09981681135807231,0.1731518536256733,1.180755578869382
86,SVR-CPO,0.16061125368765594,0.1531522689981157,3.971192909570555,0.10609995422672643,0.1739146674217804,1.11791993269096
86,XGBoost-CPO,0.13727927216947214,0.14111910745279654,2.9461990398541458,0.09208338164001151,0.14712234231771593,1.0347064852804229
86,EqualWeight,0.15543918626045247,0.14594951493176161,3.7575355032663644,0.09931784007553848,0.16876966793671544,1.1421833798859666
86,MinVar,0.15196101122594394,0.13950915858264573,3.6292556137427665,0.09549775606844607,0.16557978595963774,1.1514512565837842
86,MaxSharpe,0.20239434249278127,0.1474124070346144,6.848299047932986,0.08936451855430017,0.22875502572930717,1.7948325027378909
87,SVR-CPO,0.1391082803579445,0.16750560378540397,2.851321357964993,0.12260028664001141,0.14433441797156843,0.7920722130371641
87,XGBoost-CPO,0.1598923100589757,0.1853293872628702,3.656843233703044,0.13051942693624796,0.16627245181008155,0.9032548857003488
87,EqualWeight,0.15176699027584462,0.1574224751824548,3.4916196693045434,0.11200301538958707,0.16206753355445613,0.9800360275483231
87,MinVar,0.10041195810951278,0.13792518449760255,1.6680509336852718,0.10109931057809399,0.10309668162248009,0.5777681150890991
87,MaxSharpe,0.1291205535445256,0.14596725010361777,2.5889376641443134,0.0989520733634142,0.13628950506432314,0.8804318149511042
88,SVR-CPO,0.12769274787825732,0.15353323495599921,2.4930904856244447,0.09431832958380543,0.1332182198082874,0.9085481926619157
88,XGBoost-CPO,0.1290169879491807,0.15114614827187758,2.5560010200402363,0.09908831329779602,0.1352425132129349,0.8781760941642366
88,EqualWeight,0.15544950427938523,0.14079187158558035,3.797564693146062,0.09664565082048268,0.16974921544486543,1.1738707672434774
88,MinVar,0.12670081815171486,0.12972424897284263,2.5829873278774613,0.08561373616076448,0.13610099723738678,0.9893367811056001
88,MaxSharpe,0.14818385295779513,0.15486416495806488,3.3436973991678105,0.10535577343077965,0.15818310575129302,1.0078598400453065
89,SVR-CPO,0.17385555389703722,0.18095386434334615,4.464001385843068,0.1125445132780042,0.1850617630377327,1.1715858024222952
89,XGBoost-CPO,0.14003866540611082,0.1597392743499725,2.947907539253368,0.10166071800029854,0.14717199029234385,0.964371168476529
89,EqualWeight,0.16056759188740094,0.164828882986106,3.8749185670416946,0.10532606586075995,0.1716214660343529,1.1257193641329597
89,MinVar,0.13996532450480434,0.14488300938991464,3.0421049804262044,0.08416663869326946,0.1498798297463091,1.163944836407472
89,MaxSharpe,0.1119420585747174,0.16145041185791603,1.9075550223654276,0.10801673206785163,0.11261894282202922,0.6475113367694061
90,SVR-CPO,0.2197815332021042,0.1771357348647456,7.977478395313511,0.11158445806114096,0.24538144448473065,1.5932463740128717
90,XGBoost-CPO,0.18056670324195473,0.18241159357683076,4.8511855516901266,0.10947102895449932,0.19320176059327832,1.2657842405002766
90,EqualWeight,0.1914529000819859,0.1771362243475789,5.634627184599919,0.11826049661121231,0.20828783729532185,1.2637601258628253
90,MinVar,0.11540350845544,0.165975912652709,1.9998926503698966,0.10231361811519335,0.11610239757278262,0.717436347259229
90,MaxSharpe,0.18839115508136547,0.21744586541411626,4.899103569058256,0.14684410325482883,0.19417521188164,0.9969154486736364
91,SVR-CPO,0.1381279492402107,0.17404658740634493,2.766851222493846,0.12261748673984546,0.1417998013334265,0.7839660703873587
91,XGBoost-CPO,0.15971720277462176,0.17578577990173183,3.726949542606363,0.13281927937851118,0.1680161921018657,0.8862960507348394
91,EqualWeight,0.14108480607050328,0.1683742476660488,2.927670709600184,0.12031500568649045,0.14658267394483904,0.823544872937067
91,MinVar,0.09664158975876347,0.15051791870584147,1.5130693739378631,0.1041607167118081,0.09651599208353634,0.5245892259933832
91,MaxSharpe,0.11463127978035242,0.1543538264827023,2.0324382139883634,0.09459324687621892,0.11730721085702389,0.767827325722257
92,SVR-CPO,0.20215507956994547,0.1527575018361687,6.755951803062485,0.11036823155600671,0.22730169323559002,1.451097633005692
92,XGBoost-CPO,0.22687674793075618,0.1698156430674275,8.816704311382335,0.11428773448099694,0.2565593138191884,1.6176429497908749
92,EqualWeight,0.1978102245756559,0.15501356486023837,6.3781199587353745,0.11088803840728859,0.22118845902561812,1.4051130023904779
92,MinVar,0.140220176488344,0.13728388421448265,3.09566003314234,0.10218991097667592,0.15139412439604838,0.9611533619083201
92,MaxSharpe,0.20663382606534336,0.15402287270716966,7.121915571851872,0.1099475347055477,0.23297251688127196,1.4973853347985646
93,SVR-CPO,0.18792360536497887,0.16810282494099746,5.4965361826425605,0.10369074610508022,0.2057494227464438,1.407296319549093
93,XGBoost-CPO,0.22607042788204734,0.16594823085843718,8.794262676028307,0.1070211311304151,0.2562717994637773,1.719944705665095
93,EqualWeight,0.21063638262370582,0.16312483665742994,7.344190154541545,0.10933196105960193,0.2363055188268457,1.5424252980496187
93,MinVar,0.14943168771751933,0.14770378588842176,3.4533820089440077,0.09772109046306297,0.1610745779449818,1.0993705371935734
93,MaxSharpe,0.29577352150771297,0.23012882413870192,17.006298436229812,0.13779937225823258,0.33513524598605837,1.8416159475106153
94,SVR-CPO,0.20573168365675798,0.17717775568296332,6.718652890812814,0.13229191021949732,0.22671027506363628,1.2376545427841816
94,XGBoost-CPO,0.15812282591125026,0.173276408709172,3.682300743975289,0.1085874113037307,0.16690836652055263,1.0693949189601932
94,EqualWeight,0.1751810630945817,0.1664549157210285,4.681453320438189,0.12118996925014665,0.18969494891798444,1.0989446067082036
94,MinVar,0.15474180529862233,0.1414590176314565,3.759311619542448,0.09268738657516257,0.1688132879597497,1.2163662118922418
94,MaxSharpe,0.14307108403491742,0.14869538509523442,3.1471546759956253,0.10179628464536417,0.15283344660825016,0.992875961898087
95,SVR-CPO,0.1591451346672742,0.17976887615868847,3.6690199273528625,0.13089139512786754,0.16657700829567879,0.8949796474614343
95,XGBoost-CPO,0.18196846960047652,0.17100928900600454,5.07057372840721,0.10394658254870816,0.1976012853332021,1.3465422928636344
95,EqualWeight,0.16767325923517132,0.16341581224824656,4.274009678979609,0.11455151869569849,0.18087576043263498,1.097089420254805
95,MinVar,0.12637932883265496,0.14576746271606794,2.489349180606946,0.09191128596717482,0.13309680356372278,0.9180518795351222
95,MaxSharpe,0.18508185967355636,0.16714394396865034,5.3205214560621465,0.10448248769203367,0.20244253576153648,1.3694338911157617
96,SVR-CPO,0.23807193978541058,0.19019733275577244,9.661518974131088,0.1103144588896723,0.26697440140294826,1.7773911213352915
96,XGBoost-CPO,0.21019572039407608,0.21043894227877818,6.576060268350459,0.14405347836990207,0.2244253283955917,1.167592218510554
96,EqualWeight,0.22548018659710445,0.18632154002030152,8.372792679140273,0.128583620997554,0.2507588909880336,1.426932801967015
96,MinVar,0.11345659069646319,0.14986850350533776,2.013916410425824,0.1041158068685437,0.11662298236653812,0.686318368417238
96,MaxSharpe,0.3168793068772545,0.22842311070935573,21.62107704144373,0.13654588915653246,0.36594366450539084,2.0130910463524865
97,SVR-CPO,0.1795708080199689,0.15303189311121548,5.103648514254467,0.08667108377636731,0.1982521004971176,1.587274579084939
97,XGBoost-CPO,0.13206814426162028,0.15825208419508913,2.63995218061883,0.08612705669118459,0.1378942107937826,1.045758995161843
97,EqualWeight,0.16140122376186403,0.14879802570792647,4.05359378170637,0.09090318959459062,0.1758458819135793,1.3134987264403892
97,MinVar,0.14047536459278276,0.1381364158302373,3.106962893499545,0.08302544638537902,0.15171143916303897,1.1860865418981295
97,MaxSharpe,0.14266164798220396,0.15715158965832945,3.0820597302048,0.09544322662143509,0.1510112651849118,1.0546756595045466
98,SVR-CPO,0.1747456367194697,0.17819034883763246,4.5359561116111795,0.11829447121710356,0.1866129713643203,1.1221626450812243
98,XGBoost-CPO,0.12686351918196795,0.1695084294027502,2.360495632632913,0.12270357145132518,0.12884191922757426,0.6916140922241382
98,EqualWeight,0.18960825689943578,0.16115354551604147,5.69493200974052,0.10444643119251795,0.2093814830215499,1.4132436619817195
98,MinVar,0.12506409851294592,0.14477444253534816,2.4427747728040097,0.10046866581807992,0.13157543863417343,0.8267662144867265
98,MaxSharpe,0.19319986885969703,0.1571520605169166,6.004776839947252,0.09725360953766163,0.214864549219004,1.5546967313449134
99,SVR-CPO,0.1878028524084817,0.16666017047681586,5.516851895185248,0.10107112927282677,0.20612589886594224,1.4425766631627135
99,XGBoost-CPO,0.19347813347704407,0.17038691146082102,5.882433971898372,0.09880387589241567,0.21272614024592196,1.5331193448522573
99,EqualWeight,0.21413425973112116,0.16263474024870614,7.6900687299586306,0.10212169817086174,0.24133633673688104,1.685579683987629
99,MinVar,0.2017970299237819,0.14594056603211336,6.826377895258809,0.07994993135098981,0.2284114359791083,1.9987137852846142
99,MaxSharpe,0.24336784656134292,0.16254660618994543,10.869307855534297,0.08446918314364305,0.2806422727586637,2.3839208462441177
100,SVR-CPO,0.16256107070296347,0.16253645922423018,3.995307150520163,0.11602559987437222,0.17448279244158416,1.039090259679778
100,XGBoost-CPO,0.1413581475176311,0.1671130754893869,2.9472710596450065,0.11521919662230506,0.14715349683463774,0.8623402213377048
100,EqualWeight,0.15101016908083736,0.16086231913689955,3.4280008993263973,0.10988596143464768,0.1604112355304843,0.9920299887048702
100,MinVar,0.12535128826538827,0.14744194271109373,2.4375711287604593,0.10019409082865817,0.13140431160511867,0.8318982444576221
100,MaxSharpe,0.14520033616445963,0.16255335861790285,3.1549059048687624,0.09867832762292483,0.15304870616802346,1.0458257517173835
101,SVR-CPO,0.20436468811069702,0.18119812568995022,6.558311937931927,0.11237571391178326,0.2241382204416349,1.4448378787444758
101,XGBoost-CPO,0.22033635504391208,0.2008391238909892,7.623037182642165,0.1249923792214422,0.24037561341956137,1.426777825614178
101,EqualWeight,0.19763796824478108,0.17629398022433304,6.099555178387177,0.12052608627030162,0.2164981778897468,1.291321846257703
101,MinVar,0.13671632196096004,0.1457970663832859,2.8931146126382146,0.10040039827767172,0.14557001963671223,0.9433859186395699
101,MaxSharpe,0.2612870571251348,0.18554405049377878,12.744879979478819,0.10893713026809874,0.29956652805524064,2.012968916892343
102,SVR-CPO,0.1881254488271764,0.17797713103742804,5.396353494941266,0.1211488342991232,0.20387726955051533,1.2061647119640009
102,XGBoost-CPO,0.2304284546803536,0.18356848472001577,8.957368524705284,0.10277649707211918,0.2583480953304671,1.8333807830415905
102,EqualWeight,0.21249979626363558,0.17961140172094647,7.271115081324908,0.1198063577845179,0.23521867003981023,1.4231281162081082
102,MinVar,0.16630703875261726,0.14233875726408676,4.376693825178772,0.09656305172000051,0.18315469598257428,1.287314728961391
102,MaxSharpe,0.18927694180628207,0.1639624848704646,5.63718740108523,0.10543901406825257,0.20833444907853904,1.3967974104058585
103,SVR-CPO,0.16195643957257858,0.14942929742974836,4.075644948147929,0.11176792543108327,0.17635788305931044,1.0732635423795567
103,XGBoost-CPO,0.11731472998846171,0.16007800116445953,2.086610434677029,0.11695296455164021,0.11928705829669695,0.6439745266585929
103,EqualWeight,0.16505822475096882,0.14326562935112527,4.296184140518309,0.10418905025496734,0.18137125240587726,1.1811051588417936
103,MinVar,0.1394668498828972,0.12624971823783693,3.1281269306258874,0.09108356676176271,0.1523034872217135,1.0700816112947193
103,MaxSharpe,0.18521930529795827,0.1393531547748192,5.618481478244687,0.0849245722568182,0.20799351202088245,1.6864295161222889
104,SVR-CPO,0.1582780186121337,0.15535775021982845,3.8391975281998985,0.102602676258527,0.1707602324688029,1.1332844605256598
104,XGBoost-CPO,0.15196966915664056,0.16497448042572246,3.4513311750494555,0.11142234624474232,0.16102110535475012,0.9869624259669517
104,EqualWeight,0.17440481530939708,0.15330141523204055,4.767830015028384,0.10271864284994343,0.19149117223617296,1.2890047184795919
104,MinVar,0.15607102032352171,0.14259421726785543,3.8219144423047062,0.08371162827336887,0.1703414818451412,1.3626663663859355
104,MaxSharpe,0.16840201936241056,0.1715625632677212,4.241552393223597,0.112507652435689,0.1801471056518067,1.1234970833176328
105,SVR-CPO,0.22434253733719195,0.17847290607213676,8.399227082336875,0.1189947766763131,0.2511111516043889,1.5323574902215749
105,XGBoost-CPO,0.2281028984764331,0.16212129784545407,9.06823258268083,0.1041509265043545,0.25974196257752813,1.7868578295235065
105,EqualWeight,0.2414011528683221,0.16759781079906097,10.48731249665183,0.11394355943166289,0.27646035838971095,1.7499993317999862
105,MinVar,0.18571119286831317,0.14528620912915088,5.5917325183928615,0.09079556626483214,0.20750447147761997,1.5827996760231324
105,MaxSharpe,0.28923434740506937,0.1962370440857441,17.109939636762746,0.113249859436638,0.3359016390150389,2.1830874548978505
106,SVR-CPO,0.19222423360961954,0.1738095153074283,5.728780270598312,0.11714581193750152,0.20999145236169547,1.2823696479201978
106,XGBoost-CPO,0.17926579790088362,0.17257891251466456,4.868776304115529,0.12373116300321069,0.19355994622024442,1.109387437805961
106,EqualWeight,0.1655992554998354,0.16069325207735938,4.179343581474417,0.11257649044471842,0.1787391158837719,1.0979135609182078
106,MinVar,0.14182410263914416,0.13733115314657365,3.1683947524320297,0.08949715188747175,0.15342244499641478,1.1153885965517303
106,MaxSharpe,0.18024520875008437,0.1623504481033216,5.052498099768777,0.08321964419193043,0.1972442599352675,1.661208841884109
107,SVR-CPO,0.16481099323506132,0.1569001928666807,4.171726555830498,0.09954594092480568,0.17856567298038972,1.2337117123422383
107,XGBoost-CPO,0.1316108298953161,0.1632104018504367,2.5857189884467924,0.10390982968668679,0.13618757173935814,0.8623903067256907
107,EqualWeight,0.15687199169378468,0.15441980984475473,3.7696140436069383,0.10167388464435402,0.16906601882840144,1.1298082304575696
107,MinVar,0.12796387988012986,0.14929057690504308,2.5272158285445143,0.09345686258959567,0.13432031619267026,0.919824157350859
107,MaxSharpe,0.16344133525741655,0.16762146906077366,4.008039416007222,0.09823107262969047,0.1747817662075597,1.236282288347025
108,SVR-CPO,0.19099285792240484,0.16332751499863116,5.771132244878101,0.10297175280070724,0.21075078701027383,1.4469294138438857
108,XGBoost-CPO,0.15762185949146948,0.171770509539378,3.6675939313382058,0.11210565034068384,0.16654137908131328,1.0313651376188446
108,EqualWeight,0.1692714978473498,0.15251689080096095,4.462701304200175,0.09810502137595134,0.18503356701391227,1.2972985078880792
108,MinVar,0.11619457449816434,0.1405272886011926,2.149270841146615,0.09576823918798855,0.12153848825371472,0.7747304860907369
108,MaxSharpe,0.14100911491837023,0.14346530086353892,3.094578541816915,0.09111503098550497,0.1513637214748862,1.0866386571730529
109,SVR-CPO,0.10488667941163804,0.15393780953507244,1.7329115011203244,0.09951435769880737,0.10574906439158194,0.6319357413929396
109,XGBoost-CPO,0.2254635626535404,0.18291448813404634,8.441034998195127,0.11737996019619272,0.2516664610979269,1.5629887959315487
109,EqualWeight,0.15218244710359846,0.14501380691241672,3.603754785752831,0.10195602845780155,0.16493620277335674,1.0806859463852274
109,MinVar,0.10679199666786185,0.13430177195606152,1.874403931382798,0.08681771336183335,0.11134398555550096,0.7462992764831974
109,MaxSharpe,0.14246917821509764,0.1649356372875922,3.015607618323508,0.1032006859295304,0.14912391529406,0.9735320779137268
110,SVR-CPO,0.16248186925861205,0.1755987206542619,3.884678917493706,0.1197184752317069,0.17185579984001964,1.0063765765929416
110,XGBoost-CPO,0.1796760129373321,0.21913627014431994,4.3876169263027105,0.1427247355739088,0.18339480917461515,0.9646261552612072
110,EqualWeight,0.16496008209418642,0.1671619839025608,4.09589427627196,0.1156531734621988,0.17682628747259432,1.0631794910009613
110,MinVar,0.11511242025821676,0.13754034558038383,2.1303099829135212,0.08693735100999626,0.1208614982162659,0.840978237878563
110,MaxSharpe,0.18379561620180132,0.1690641895301711,5.209998146131877,0.10617546732677045,0.20032345269631668,1.3354837965102113
111,SVR-CPO,0.16010148126831947,0.1907948909491083,3.6164523391007837,0.12489227566948756,0.16525706022909792,0.9456267862462597
111,XGBoost-CPO,0.15878719966931193,0.18920405748635175,3.564254322268207,0.12699881508947233,0.16393293825184108,0.9195928291695777
111,EqualWeight,0.16212518316413876,0.18062917371194204,3.812898776084884,0.12191562337582316,0.17012250551861396,0.9853141036225922
111,MinVar,0.09282285772902292,0.14915351812982708,1.4168114417153173,0.1015142938480143,0.09224239934978384,0.5006473059361881
111,MaxSharpe,0.1932904080983558,0.19520487706470127,5.531845695483653,0.11316938913883187,0.20640307627803356,1.3368492067475817
112,SVR-CPO,0.1808708330843107,0.14932552074930103,5.219646719242663,0.08934579597576288,0.2005097930891946,1.5543074138819317
112,XGBoost-CPO,0.13753544551171137,0.17779836558836268,2.722842984444761,0.113239794673353,0.14045895108589468,0.8436561174213456
112,EqualWeight,0.17377018683913853,0.15497274219613918,4.71308699708263,0.09513120116571563,0.19035561300842296,1.3851416278198663
112,MinVar,0.1435210598205427,0.14534276259712273,3.1932537950362905,0.0946992694681173,0.15410837818910528,1.07203635667667
112,MaxSharpe,0.2286454498037268,0.1586716308429191,9.20025231602655,0.08593010054020808,0.26138390803835554,2.1720613455629834
113,SVR-CPO,0.1176402133829649,0.14610334192807847,2.172660460479939,0.09531158793118037,0.12236856980233646,0.7936098330203125
113,XGBoost-CPO,0.10606195168301366,0.15042208005874103,1.7841100470271907,0.0965681597110797,0.10780304146384889,0.6633858600462026
113,EqualWeight,0.12658691663234775,0.13952922177591642,2.5294266221036645,0.09148617297487978,0.1343913835153987,0.9245868952849691
113,MinVar,0.12074232683172995,0.13239598319152682,2.3495697384896954,0.08042021928196703,0.12847441393858028,0.9791359378870366
113,MaxSharpe,0.13208631277339838,0.15079182384589668,2.680146197271767,0.09071817126049032,0.13914435395621294,0.9930349291843901
114,SVR-CPO,0.25364631931467096,0.17723634302109004,11.91098988119801,0.09472839574720635,0.29145937107415154,2.234243677888028
114,XGBoost-CPO,0.17094089286614966,0.16668902703631974,4.438472679882644,0.09881453347717392,0.18450699121916103,1.304877818361961
114,EqualWeight,0.21477717175567818,0.16415851480841032,7.716381127463851,0.10570347499666048,0.24171163470058166,1.6345458061916769
114,MinVar,0.14636361561005665,0.13181977214120938,3.4141536411420628,0.08441985026804791,0.1600478894202606,1.2362449741225998
114,MaxSharpe,0.2854767475429724,0.2044206447687298,16.11614072796771,0.12006246980306755,0.32838420418645975,2.027917199623955
115,SVR-CPO,0.1971430471152501,0.1679793507866284,6.174718416097548,0.10668335079215256,0.21777981821178338,1.454238603899027
115,XGBoost-CPO,0.17553585931172552,0.198881108926991,4.382426951343553,0.12367283160889482,0.18328077707882584,1.0797509653051505
115,EqualWeight,0.2101434344490133,0.17692820993835012,7.1131920665642205,0.11990105076292774,0.23284004109368772,1.402351633944159
115,MinVar,0.15685956427090209,0.16423000317561443,3.692739392537157,0.10621173699966281,0.16716821906442836,1.0814206368856083
115,MaxSharpe,0.2014063622209743,0.19392160208010567,6.158361267482106,0.11513639346346875,0.21750193773297366,1.384500221222856
116,SVR-CPO,0.14255803195918673,0.16353183200994653,3.0249188783995367,0.11615077717013456,0.1493900563418593,0.8657542756850607
116,XGBoost-CPO,0.15860098322468277,0.1654176190791934,3.7702707410483898,0.10368596426030263,0.16908211174533339,1.1245589897968937
116,EqualWeight,0.14565243799409355,0.15576063996550926,3.219292365441298,0.10153097112887817,0.1548229446317133,1.0208947756692142
116,MinVar,0.12474222065774225,0.15416085180523467,2.3787883021762015,0.10768086728529831,0.12945481404551917,0.768402249570654
116,MaxSharpe,0.1368422481683404,0.1610192504888452,2.811837538200594,0.08755396048809795,0.14315595765512446,1.0832433808774784
117,SVR-CPO,0.1966532082917664,0.1566477908420312,6.270986567883641,0.1008358312784865,0.2194037921638219,1.5337128313510708
117,XGBoost-CPO,0.22931105865426776,0.1852684589456217,8.758548507594778,0.14208103880616227,0.25581301715226856,1.3183395914623885
117,EqualWeight,0.22056934559125896,0.15250471267382684,8.441388135446715,0.10639071048324891,0.2516711421749023,1.6784298627216563
117,MinVar,0.16285337251719495,0.1298044471148461,4.276989586243908,0.07926666352492776,0.18094245587967617,1.524643111529338
117,MaxSharpe,0.32520761918029095,0.20596757555649892,25.02784624096466,0.11115190056030329,0.38523816889882134,2.5479332134914077
118,SVR-CPO,0.17178092073130116,0.14886510233208178,4.646871078893559,0.08988724756131017,0.18896890578182401,1.4438190538961644
118,XGBoost-CPO,0.10631040131316892,0.16394576749352868,1.7304488413671266,0.09156767441872668,0.10564939721589894,0.7023264675161028
118,EqualWeight,0.15302093533272904,0.1399480687720093,3.6835503012293698,0.08581973278939062,0.1669394995950828,1.2936527733683865
118,MinVar,0.12048192607105945,0.12836162471013765,2.3586695020544006,0.0791135625338211,0.12878057009879296,0.9920160786275851
118,MaxSharpe,0.17651922846402812,0.1645994411708992,4.786034792930679,0.10372884387128557,0.1918666534919573,1.296835320279377
119,SVR-CPO,0.12072478392407168,0.1531605076898553,2.2438453433558236,0.10309473645339018,0.12486141262476447,0.7636159384302192
119,XGBoost-CPO,0.1110815296860592,0.15825799277697256,1.8978246400093917,0.11059318212806643,0.11224608444617457,0.6246454650890059
119,EqualWeight,0.12634384123523534,0.1483582259429125,2.4711329602888177,0.10075492799633362,0.13250395487699307,0.8371187684070851
119,MinVar,0.12252990095250245,0.13819711773860452,2.3840989565956257,0.08547786529892987,0.12963218785415997,0.9421140861540752
119,MaxSharpe,0.15999192037179275,0.181498018469596,3.700002456103781,0.11243112063135269,0.16734871404346308,1.0494596132210867
120,SVR-CPO,0.1761228909289517,0.16866554281869492,4.71713752564189,0.10967771238316987,0.19043996971499633,1.2228819147903103
120,XGBoost-CPO,0.15655901637329894,0.19405428758237023,3.4103383494062713,0.13862645569919937,0.15994759754361798,0.8263863906459274
120,EqualWeight,0.1741743897277307,0.16027217461249246,4.679239776363309,0.11275871075276596,0.18964859557544034,1.172187841146352
120,MinVar,0.13139324406824512,0.13858779321503023,2.7196782921418325,0.09470791991793295,0.14036197979567677,0.9438835120199752
120,MaxSharpe,0.31552343940466626,0.19852616714816332,22.802802785357418,0.1309946329092212,0.37291600338238795,2.0880507340649372
121,SVR-CPO,0.14768246671359295,0.1575315443526484,3.302355345214213,0.09633802955727311,0.1570761821862079,1.0969963492014807
121,XGBoost-CPO,0.1368210634616511,0.15948331549835573,2.814293943906835,0.1065007607461075,0.143229592918239,0.8903322642708608
121,EqualWeight,0.16148480369714668,0.1559524379136902,3.997638426715543,0.10890354495969487,0.17453758575348366,1.097161747502048
121,MinVar,0.11027118500662655,0.13253981778951335,1.9888266107118437,0.09915768798867274,0.11569005980567715,0.6885112631349926
121,MaxSharpe,0.11567524764725859,0.14689208984006963,2.1015074909774745,0.09924569536683667,0.11982602171356205,0.7423520725502161
122,SVR-CPO,0.1560364958301275,0.16301075275131346,3.6618036299718124,0.1110744005525869,0.16639660481613627,1.0266676683628666
122,XGBoost-CPO,0.17675529402580073,0.16748759233614668,4.769407081626611,0.11028261880268882,0.19152374206914646,1.221908724047413
122,EqualWeight,0.16302492109089844,0.1459561214009295,4.1655667520948185,0.09495029700673642,0.1784252434162461,1.274613402023504
122,MinVar,0.16213669022562005,0.14140295689508545,4.155219548010016,0.09311734072825012,0.1781890110359139,1.2901645309676755
122,MaxSharpe,0.18180494046209433,0.15541194139320869,5.2216655466479125,0.09738779648796334,0.20054874926402522,1.4355488624221366
123,SVR-CPO,0.22288688596950085,0.17348169607992184,8.340727854773045,0.1088016108524376,0.2503303981800602,1.662538675229993
123,XGBoost-CPO,0.16760078546875787,0.1846011892053321,4.065267279109003,0.11260348824668358,0.1761171761687741,1.1154253515983514
123,EqualWeight,0.19394904861889567,0.17211076348963464,5.875891427058292,0.10842622226804904,0.2126108231221986,1.4014049871003564
123,MinVar,0.17104479130133518,0.14315780402495865,4.652677548696956,0.08341444901400052,0.18909108981980172,1.5470316333286085
123,MaxSharpe,0.21940908869316028,0.17873958187139521,7.9328537809159005,0.0915042578621763,0.24476109491503517,1.9388069237212309
124,SVR-CPO,0.18411359653560466,0.19143255739751106,4.971967699932273,0.11379959163453282,0.19564188892047496,1.2488058568083638
124,XGBoost-CPO,0.20242865355031947,0.19425706614667682,6.22505910246087,0.10928611246695683,0.21863145861196154,1.467969259120877
124,EqualWeight,0.18301760708463538,0.17837986009798218,5.049979778292726,0.1116589109060247,0.19719444252423846,1.2629319589488006
124,MinVar,0.1033028438037997,0.14822213102011836,1.7119231350978756,0.090979417732915,0.10489703252360649,0.6738100257331197
124,MaxSharpe,0.16936476010204954,0.1981637072118893,4.035405109825045,0.10703321020147241,0.17542204766011404,1.189955527469524
125,SVR-CPO,0.20932961859662125,0.16419294557134095,7.21914860975617,0.1059678969020003,0.23444049978330184,1.5790595405641445
