Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
88,MinVar,0.12229604383174017,0.1431546830591271,2.3525621171371935,0.08643899104823793,0.128575173266245,0.9289331453085835
88,MaxSharpe,0.30189813619422246,0.2133735382376592,18.94686811559454,0.1417080081623214,0.348868708071566,1.8340398652454317
89,SVR-CPO,0.16396549101847926,0.1691396566567516,4.017385138564696,0.11257552252704824,0.17500078352849058,1.083410392247346
89,XGBoost-CPO,0.11454001748102435,0.1635699702127068,1.9819468579713337,0.10844688069812003,0.11543301637658532,0.6688990685029621
89,EqualWeight,0.15963152584130297,0.1526995736351565,3.927142109204281,0.10091746427705868,0.17287040809400245,1.1656211012036284
89,MinVar,0.09181303755661709,0.14545371867675977,1.4067559212841965,0.09002088550273794,0.09178716408976006,0.5533497840909601
89,MaxSharpe,0.14365056664707498,0.1599215645023263,3.102981914507512,0.0952997738620473,0.15159976753312532,1.0666401663682945
90,SVR-CPO,0.1537288279319779,0.16862560052807232,3.502971901307273,0.11543512694586615,0.162360863744619,0.967892797349057
90,XGBoost-CPO,0.22151394109804895,0.1763710176741682,8.15518592604358,0.11416987440326802,0.24782463146555878,1.5723407075317803
90,EqualWeight,0.16747854703145634,0.14958696526734483,4.381561700441345,0.10606069343601761,0.18326175650139076,1.1830824687861652
90,MinVar,0.10426490376778196,0.146600977670758,1.743637191242457,0.10432743006660346,0.10618220711497517,0.5968219837106267
90,MaxSharpe,0.16296647697195135,0.1825132827585524,3.839089406789723,0.12044551602179553,0.17075761698982972,1.0043252830604465
91,SVR-CPO,0.17498825092437356,0.17041288806488258,4.634230908870631,0.11048041467588518,0.18870253047499053,1.2037269349008084
91,XGBoost-CPO,0.14651007918775738,0.1882194481528337,3.011755997269403,0.12261358474737614,0.14901366310377195,0.852353182586433
91,EqualWeight,0.170865447772863,0.1615634777348431,4.475369949214447,0.10756322406643411,0.1853080662297646,1.1980437448887924
91,MinVar,0.14071914905729405,0.13269751118560463,3.1476975706798633,0.08545870990783264,0.1528485351369573,1.1551677899626944
91,MaxSharpe,0.15903687806788544,0.17450465997320636,3.7193177651391887,0.10960622427504037,0.1678275016643873,1.0677940859836477
92,SVR-CPO,0.15186032615858608,0.15240014685402595,3.537715460949551,0.09515597126000953,0.16325448484503036,1.1545289770454608
92,XGBoost-CPO,0.18590255266180236,0.160850009224069,5.4428424383647815,0.09317200316658386,0.2047492841391696,1.5444827606047757
92,EqualWeight,0.15941864122595575,0.1440893594262595,3.982285911697592,0.09491374020894901,0.17417632291217933,1.2371089893566838
92,MinVar,0.13638732543911006,0.14127384122241524,2.9097184665095392,0.09058830449817516,0.14605759509139515,1.041937212115626
92,MaxSharpe,0.17681664153294613,0.17026898062278684,4.75066975372482,0.0919509304878891,0.19113625671990375,1.4661802856981734
93,SVR-CPO,0.16259066299643588,0.1464147167483895,4.13265400089964,0.09993912004345508,0.1776723434453915,1.2066412326224323
93,XGBoost-CPO,0.15760755632553125,0.15461471239720037,3.8040003671540683,0.10007385173128147,0.16990601487857004,1.1552224115042649
93,EqualWeight,0.17493027027512473,0.1402984200985082,4.914147220784325,0.0924143970593885,0.19447935499033853,1.4384151658718218
93,MinVar,0.14045287671984313,0.12314666760818403,3.1896590857284677,0.07574952382650718,0.15400941643800925,1.2997161136660678
93,MaxSharpe,0.16730326956298,0.14670313356804052,4.402704374741879,0.08843494331729569,0.18372574412135645,1.4168977200946966
94,SVR-CPO,0.17259977004764684,0.16124931819844798,4.585315357480093,0.10087983377170798,0.18766660422243797,1.294607308168205
94,XGBoost-CPO,0.1488068238621379,0.16745644781626365,3.2816089689655303,0.10315680238508755,0.15651709086752752,1.0353832359345987
94,EqualWeight,0.1585839393637497,0.15121571028461547,3.8851234829352714,0.09361484211452964,0.1718664632625415,1.2453574319029386
94,MinVar,0.11440763189266134,0.12947044442819833,2.1416195255474224,0.08350518107565721,0.12126574367271226,0.8671034654371769
94,MaxSharpe,0.14102734352595853,0.1766069393294949,2.8730547605312986,0.1129232093424153,0.14497845546252797,0.8769441118670249
95,SVR-CPO,0.20439570323743145,0.1752349622299927,6.649268331865453,0.11326368293219975,0.22560322523462117,1.4337844137969835
95,XGBoost-CPO,0.26173664062492047,0.23265526827851143,11.557666316816004,0.1387857975660088,0.28788134564266943,1.5832790132607777
95,EqualWeight,0.2112631836572108,0.17931799604088747,7.171558150146463,0.11670444566374728,0.23372396368562232,1.4503576337177204
95,MinVar,0.15611850162751045,0.16958139480946757,3.610064816010466,0.11403735024500407,0.16509575182737013,1.0007116210814442
95,MaxSharpe,0.18830125135801462,0.2095881295730531,5.001712330007937,0.14089837549303424,0.19623599139745962,1.038345906019672
96,SVR-CPO,0.20518059881926665,0.18902021176254555,6.5087321765359345,0.12042835074092097,0.22333296055891827,1.3550015242699713
96,XGBoost-CPO,0.18620363865345937,0.19513820606857818,5.037524904120883,0.1323745898857398,0.19694778558365744,1.0893604186266406
96,EqualWeight,0.19761440210215314,0.17159885364326488,6.1576700671315425,0.11297578086458578,0.2174901828198874,1.3774138218940444
96,MinVar,0.1656875988314644,0.1620437763422043,4.1727985656043804,0.11550366516462975,0.1785900969934564,1.0708543201219625
96,MaxSharpe,0.2348166736017292,0.17753180126400467,9.531494222899386,0.11325678677909369,0.26542090314801636,1.702473459518292
97,SVR-CPO,0.15114057762501515,0.16696440764937623,3.3902852040383182,0.11423105232660617,0.1594191768879234,0.9554370322437677
97,XGBoost-CPO,0.16013475805085844,0.18192878467934837,3.713032869947954,0.10450511785895283,0.16767190564566392,1.1304207915472722
97,EqualWeight,0.1752162365334115,0.16676451461058747,4.688245922572813,0.1071110306001277,0.18983708991612236,1.24372098547666
97,MinVar,0.13153898749952,0.14297651244038778,2.7019755748535568,0.09722241032935901,0.1398181665697389,0.9209706609431921
97,MaxSharpe,0.16236212303412387,0.17724050152065868,3.872424039281002,0.104492741472935,0.17156150779452184,1.1518706595069979
98,SVR-CPO,0.20608437998383383,0.1921511488324111,6.537306354472023,0.11230628101525243,0.22379763607669112,1.4610436611425976
98,XGBoost-CPO,0.2371971583996484,0.20137316639737185,9.299889836564779,0.12220326152909655,0.26261049505849,1.597315455882264
98,EqualWeight,0.24676633611791995,0.18990393761435903,10.672359475411339,0.11995861294160232,0.27850154977506336,1.7069748565499279
98,MinVar,0.1577806711206717,0.1609230076891526,3.765355923544824,0.100023877397924,0.16896162164173045,1.1575303230853828
98,MaxSharpe,0.23931511370648373,0.2083267104285405,9.376205581896828,0.13089995834242193,0.263542778187039,1.5073733880825693
99,SVR-CPO,0.16257777415529495,0.15265224365717292,4.085883622964071,0.088142699037105,0.1765949323299303,1.367983684099983
99,XGBoost-CPO,0.18305127156426426,0.15348973683183065,5.323514215742027,0.09369308874059123,0.2024994513586924,1.5054607918284557
99,EqualWeight,0.19081839606128925,0.1491232519057314,5.915964982165482,0.09444933834783417,0.2133156046835869,1.5756425472587952
99,MinVar,0.1269467973913804,0.14406072047251997,2.51856971128532,0.08570991563286169,0.13404199588715637,0.991096499910814
99,MaxSharpe,0.19913253956027516,0.16442726764195578,6.365900019030586,0.10681429283992744,0.22098607766937817,1.471081588264175
100,SVR-CPO,0.20634882731094423,0.17653203102913456,6.795455247962026,0.10641476387910626,0.22792528217734076,1.5444175349357974
100,XGBoost-CPO,0.26290038717838454,0.1992174245922322,12.69536293938842,0.09446970313101015,0.29909765216239825,2.338319904234704
100,EqualWeight,0.21693037998686937,0.1699939376464253,7.836430376638228,0.10555967406782124,0.2434110826004534,1.6571705201976845
100,MinVar,0.1904943602768212,0.13656642940654481,6.031183630593607,0.07458619203421171,0.21532169435551407,1.9909095266414563
100,MaxSharpe,0.202916768878235,0.15631082764835877,6.790462216891623,0.08966692256816126,0.22784662099139852,1.7946056836723978
101,SVR-CPO,0.19319604840721877,0.1737157875094045,5.80137720120933,0.11787546986803762,0.21129044126413743,1.28267610365824
101,XGBoost-CPO,0.21243303086253573,0.17940793476892072,7.267010948401673,0.11711225127373781,0.2351573731062293,1.4552963418333245
101,EqualWeight,0.19778178804040258,0.1627410652540116,6.28804219782134,0.10482590426032648,0.21968948840013147,1.4861001117961392
101,MinVar,0.16973198333602868,0.13676414879751717,4.627529112820249,0.0853411716136031,0.1885610804969673,1.4967216985765943
101,MaxSharpe,0.17129245585152747,0.1444850732645952,4.655729098409087,0.09342853695280699,0.18915525751396145,1.383864717017202
102,SVR-CPO,0.15930726231826947,0.173253315098236,3.7342441608395918,0.12598811768839782,0.16819629040103656,0.9310978247044025
102,XGBoost-CPO,0.14584817255025434,0.16614317442338533,3.152423113434116,0.11817746174916041,0.15297979588033095,0.878747698699766
102,EqualWeight,0.16416178025623152,0.1657622176926165,4.055220600635201,0.12123146844291295,0.17588372329109636,1.007673847601348
102,MinVar,0.10140471995702713,0.14265030206782006,1.677336073092094,0.10163583616348126,0.10347992024319441,0.5844859667556099
102,MaxSharpe,0.15202488666597058,0.18133188159959804,3.320479057099285,0.11032438483004484,0.15756261349181777,0.9972852949550941
103,SVR-CPO,0.14537730547512306,0.1514685881198977,3.2407191107770936,0.09925151652547103,0.1554079799977477,1.0415690267925852
103,XGBoost-CPO,0.16877985349203392,0.1541948461055442,4.42686583711331,0.0930418956604709,0.18425398406874782,1.362610387418156
103,EqualWeight,0.14815752301507001,0.14423844554843374,3.4172616481091485,0.09873157873978877,0.16012953138400943,1.0752134663505444
103,MinVar,0.1191287881268569,0.13024852214699875,2.3014727332996823,0.0862183140267518,0.1268436760377134,0.89457546227273
103,MaxSharpe,0.13565939001516283,0.1512737993468155,2.8206570186494426,0.0989162722156136,0.14342013945917365,0.9468552333938339
104,SVR-CPO,0.22218734475162233,0.18124335676826292,8.147627456212374,0.11533555232933645,0.24772158757993856,1.5622879598920543
104,XGBoost-CPO,0.1778846605346965,0.16637061591344426,4.8585902706223205,0.09978790140506552,0.1933526545852633,1.3617348257791762
104,EqualWeight,0.19004805701320637,0.17037766850826627,5.6185593367119155,0.109787583439751,0.20799493287780302,1.348495452534046
104,MinVar,0.1507794687972715,0.15270930709136232,3.4843363308779898,0.09018829595226485,0.16187898788935318,1.2061373113740461
104,MaxSharpe,0.1958628241547283,0.16340909429611056,6.131033271412155,0.08886202536467801,0.21703640346577724,1.7314800503735492
105,SVR-CPO,0.18541042642793854,0.1735142120723915,5.265998011834667,0.10953585278965133,0.2014013526086893,1.309255579571181
105,XGBoost-CPO,0.16813463648800472,0.17850488643229342,4.162868750162798,0.12260140592612069,0.17836368761815424,1.0288188421265996
105,EqualWeight,0.20076560996014986,0.16425065559536117,6.50439445927278,0.1088113231176012,0.22326228117031688,1.4590908869710095
105,MinVar,0.18861289365394268,0.15115110988312438,5.736960618826696,0.09575987543714713,0.21013845354196214,1.5310472469251841
105,MaxSharpe,0.1748760042891847,0.17395213633888565,4.603820863234148,0.09652393823727294,0.1880594677445664,1.3766119235888608
106,SVR-CPO,0.13021916345486434,0.1549006204998841,2.5816940346280015,0.10146136637731784,0.13605998818012743,0.869485269169272
106,XGBoost-CPO,0.0941313500534534,0.16178843309692872,1.402359891450454,0.1128842147707379,0.09158760828952328,0.461812576358258
106,EqualWeight,0.12700873190396697,0.15162285822284874,2.4771543161022747,0.1019695554313097,0.1327002296756401,0.8336677701927596
106,MinVar,0.10417138451770314,0.1471087135768928,1.7403297906549136,0.1008356378110797,0.10604880489752988,0.6165616231255873
106,MaxSharpe,0.1081282769393594,0.1569943864470711,1.814814033096531,0.0978839686436066,0.10901857176965346,0.6755782162871944
107,SVR-CPO,0.1818025085242908,0.16813352682834404,5.084660630302658,0.10962600507695913,0.1978788636095017,1.2752677471567746
107,XGBoost-CPO,0.13917289735299626,0.15563554065520246,2.935816449770513,0.10620698900720328,0.14682021376988263,0.9149388214593457
107,EqualWeight,0.161627968798656,0.1523072982355785,4.036822920397537,0.091641296896697,0.1754551350993805,1.3053936691173966
107,MinVar,0.11172685278209182,0.15268057723194162,1.9463544206166445,0.10202000186751384,0.11409461602961524,0.6834625711205254
107,MaxSharpe,0.10415996325249091,0.15727527037263406,1.6957762077886072,0.1025095558213916,0.10423749221130718,0.6063821343719005
108,SVR-CPO,0.21501854461631587,0.17347586654927816,7.587321991183204,0.12109368995895453,0.2398609807774974,1.4287990123594514
108,XGBoost-CPO,0.1967659271989997,0.19409522042460287,5.79010814468391,0.13488248685404333,0.21108962283264798,1.1474130616117146
108,EqualWeight,0.22000476680628323,0.17447081548906357,8.033429312185705,0.12950901262891643,0.24615533735451378,1.374458527580024
108,MinVar,0.13104464207007976,0.14244947306591108,2.6827327478785374,0.0980810589237527,0.13922438120784975,0.9078678701797279
108,MaxSharpe,0.29608064289170993,0.20049226399049488,18.3182658758603,0.11556511324440827,0.3445569823532495,2.1985929469420036
109,SVR-CPO,0.16218026003203123,0.15758427525910007,4.024533876684671,0.1004890159365504,0.17516806674249374,1.1959541937191827
109,XGBoost-CPO,0.20725715222448549,0.18295842525567563,6.765849039748844,0.11395467164045768,0.2274581958072941,1.4502007670724901
109,EqualWeight,0.18487422244339974,0.14869921736215708,5.492109002409411,0.09890791094305722,0.20566724084671484,1.4445176435447573
109,MinVar,0.18009824492815707,0.14231913978721708,5.235486993745802,0.08679542526599048,0.20081514878484374,1.5910774618010755
109,MaxSharpe,0.22690876078660588,0.17215232014899534,8.789574503762204,0.09638117905516658,0.2562116613858083,1.9185152391709999
110,SVR-CPO,0.12404713818161775,0.13311916303777604,2.4662556589607623,0.07929851821350048,0.13234474742826197,1.0346616813282308
110,XGBoost-CPO,0.15520188205955537,0.1686827767020003,3.5725394701450472,0.10466161285714698,0.16414401696751435,1.0815988686708375
110,EqualWeight,0.14225863262044486,0.13269482541640995,3.2167495922521203,0.07670531126874765,0.15475333941831781,1.3070624571116711
110,MinVar,0.11643884054453107,0.12280403579571048,2.2386888001760523,0.08114523819298668,0.12468249671395037,0.9173531583885937
110,MaxSharpe,0.11896649671170044,0.1381175914727176,2.2588584784523125,0.08872466044259883,0.12538086772626933,0.8674758103074913
111,SVR-CPO,0.2162831252742658,0.18007765385748856,7.632538874665212,0.09669417476852227,0.2405122035153342,1.8024159748142528
111,XGBoost-CPO,0.18070142213335288,0.16279104114867476,5.071121108839089,0.10336887695346293,0.1976120821246854,1.3418102839193735
111,EqualWeight,0.20076060602953322,0.1737312390995231,6.377379107864222,0.11405488945893548,0.22117619796746024,1.3919666818553504
111,MinVar,0.14607965211548218,0.14384537029113514,3.3204474735933553,0.09314759993778748,0.15756176740504468,1.1173626822912894
111,MaxSharpe,0.2044429294855683,0.18903266588253062,6.463161179636258,0.1162503929964651,0.22258857797113318,1.397353809294286
112,SVR-CPO,0.20997334771055354,0.19382338761720522,6.826796715477341,0.12688478077984003,0.22841800863310158,1.323825810141935
112,XGBoost-CPO,0.19145792353313018,0.18578187723076744,5.533194535889283,0.11543346143814003,0.20642798304081067,1.2947538925983226
112,EqualWeight,0.21722768796170167,0.183511779943344,7.635316673009795,0.11826758039231992,0.24055210976230268,1.481620638389932
112,MinVar,0.1430527346866714,0.1404812183615241,3.2078651998789356,0.08695740213959789,0.15450984342370755,1.1620946831466448
112,MaxSharpe,0.19169223227373616,0.173845219982506,5.707115906355159,0.10139470462800973,0.20960136442412125,1.476331854044225
113,SVR-CPO,0.1597539883643794,0.1518004626231441,3.943490224944508,0.10158810769534869,0.1732589301016405,1.159131625106261
113,XGBoost-CPO,0.14933394712700437,0.16397732920359823,3.330303389202456,0.10921054736562169,0.157825526567821,0.9828166758258731
113,EqualWeight,0.14161786438637697,0.1454826219476373,3.1121832531281894,0.09369646934781263,0.1518577294820771,1.0631976325232
113,MinVar,0.13577677312256892,0.13509975755654313,2.921631839480631,0.08645945400383324,0.14640628668193933,1.0846329554476628
113,MaxSharpe,0.2108719439514667,0.16707802909233252,7.318978147758539,0.10083704554731829,0.23593151088692865,1.6747014257991393
114,SVR-CPO,0.17627283319927928,0.17368208822277983,4.67126750467382,0.12152676139411728,0.18948151512564415,1.1048828394580996
114,XGBoost-CPO,0.16508643566219572,0.1963078722924045,3.8302204457203644,0.10957190510329864,0.17054289570146053,1.1233393774266887
114,EqualWeight,0.17106276263422132,0.16399510746126994,4.462504539489687,0.10572735736488863,0.18502929907690469,1.2207130287839978
114,MinVar,0.17844547502376445,0.1517599124976057,5.026611143192635,0.11655303074940672,0.19673127217374264,1.1706729043977175
114,MaxSharpe,0.1932871919831089,0.16308500695589512,5.936837692131901,0.10554346713201573,0.21368124264630972,1.4334112389341545
115,SVR-CPO,0.1218842969536093,0.1681523140650204,2.2042603563736516,0.10137343230005762,0.12348132447120697,0.7880200476704574
115,XGBoost-CPO,0.14221219888124043,0.14614078404153938,3.1309247435668137,0.1004720443717423,0.15238154939574744,0.9974137533268412
115,EqualWeight,0.13245461833922473,0.14427886700893078,2.7317612001855838,0.08931817707270621,0.14073182105959314,1.012723516128116
115,MinVar,0.11040623220255714,0.13348267337036093,1.9928689035675289,0.08073681413178602,0.11584084093595504,0.84727435604405
115,MaxSharpe,0.14066143379934573,0.16715614441045598,2.9261801702145593,0.09732094825490592,0.14653915999646672,1.013773864398945
116,SVR-CPO,0.19786963358909887,0.17041870924083527,6.20040408340846,0.10316976155712979,0.21821502601500042,1.510807345452541
116,XGBoost-CPO,0.1880359870206996,0.18548309450627798,5.30868140158057,0.1030156472997061,0.2022171263432897,1.4176097597662354
116,EqualWeight,0.1954704296296758,0.16958808040628937,6.032029118640161,0.10134836275397567,0.21533630560427386,1.5142862248522657
116,MinVar,0.14919665986782302,0.1521497026133638,3.4105167941130965,0.09492221210243869,0.15995229002735623,1.1293105954182558
116,MaxSharpe,0.17512499311696478,0.1762518594437552,4.58796608543147,0.10608028906036471,0.18772294979833593,1.254945610500838
117,SVR-CPO,0.21735789990892898,0.16303786696772427,7.974506668932722,0.10307132799139365,0.2453402193488401,1.701325706442544
117,XGBoost-CPO,0.16699160549172348,0.1501459898897804,4.353171879844982,0.10133145153841613,0.18263613894089326,1.23349269742117
117,EqualWeight,0.19187587377865145,0.14595508093911394,6.028047304097416,0.09700809660687201,0.2152674803093486,1.5449831407993453
117,MinVar,0.12555754670606284,0.1317699512744514,2.527557357115592,0.09029615863951716,0.13433129745702832,0.9253721084597142
117,MaxSharpe,0.27553880904799327,0.17956746869245407,15.134012141186467,0.13478792240747842,0.3205586889561438,1.732638984834118
118,SVR-CPO,0.18103366915317357,0.20385501989348517,4.625453290192435,0.13915764387526358,0.1885172368522443,0.999109105912995
118,XGBoost-CPO,0.20888087020269508,0.21727916210739773,6.382850312005903,0.12549973484466784,0.2212667201062164,1.3297308588679095
118,EqualWeight,0.18600668543984997,0.19264874998507645,5.07425589151295,0.13421896968335134,0.19767389719561557,1.0729234904692664
118,MinVar,0.13884782728385262,0.1637490790456622,2.8712315110459783,0.10815827944333647,0.14492455129432558,0.8954268483402664
118,MaxSharpe,0.16888627067332937,0.16931785045268993,4.289155676510621,0.10538062363461444,0.18121440266739808,1.2040759135501165
119,SVR-CPO,0.2134367514542819,0.19768782779307695,7.059816695440736,0.1295577565520964,0.2320266757948466,1.3232457555356445
119,XGBoost-CPO,0.22642437055258136,0.19328320928677792,8.340769987772084,0.1312494491990334,0.25033096208528094,1.4051439581503369
119,EqualWeight,0.20948510865744813,0.180471316556957,6.991489017006235,0.1224405773457867,0.23097835368205533,1.3678889163063184
119,MinVar,0.13525441448883468,0.1519601836758196,2.798480265804153,0.09217478322286475,0.1427547998422285,1.0117128701388918
119,MaxSharpe,0.16747583349416365,0.17409257748128948,4.163109184772453,0.10954866977523536,0.17836917438745803,1.1453889285155772
120,SVR-CPO,0.2136405844044773,0.16190328059292963,7.641349389901153,0.10226369886216914,0.24063873685637072,1.6784116584303705
120,XGBoost-CPO,0.15885350190962072,0.14667770782845246,3.933797408816897,0.09072864566909719,0.1730287147835161,1.2879449599171282
120,EqualWeight,0.18175948688372312,0.1548037679027382,5.220362245639878,0.10209279127961704,0.20052360150068016,1.3689456927565293
120,MinVar,0.15225811961319388,0.13343016389817264,3.6871006329206386,0.0855402897947006,0.1670279163416728,1.288961258815195
120,MaxSharpe,0.22340589857618498,0.16706536352536183,8.50623215284497,0.09738322364541306,0.2525280346719798,1.8628044111243542
121,SVR-CPO,0.1508663505859376,0.17207264070612174,3.3396163494351745,0.1185369199081348,0.15807425942110132,0.9184172380243064
121,XGBoost-CPO,0.15299360071754398,0.182065575896032,3.3598394762991415,0.12354703066967468,0.15861273362930306,0.898391487969512
121,EqualWeight,0.17049600217549338,0.15869838121495283,4.477219914799396,0.12100216934583861,0.18534810271559898,1.0619313923888132
121,MinVar,0.11020793195874407,0.13408520254759126,1.9807901757115802,0.09837938599740387,0.11538974765702692,0.6933152841647537
121,MaxSharpe,0.21151326272002424,0.1680833848981763,7.350350917107532,0.1133140799021666,0.2363967561189202,1.495959397688081
122,SVR-CPO,0.17536992824969866,0.17176550597916157,4.638162847316852,0.11569343356433953,0.18878544859737723,1.1527873634723518
122,XGBoost-CPO,0.2034283224432407,0.19565735535916032,6.2847974406693465,0.10458497767242783,0.21963518235450885,1.5435134761786988
122,EqualWeight,0.17374691434106282,0.16107122428422554,4.650118374629233,0.10475010839652903,0.18903725171190744,1.2577258043718487
122,MinVar,0.10072111074964837,0.13362475179769545,1.6956517938849016,0.08625281555471594,0.1042323965900358,0.6808022482744072
122,MaxSharpe,0.21766307907519314,0.16877444620631932,7.908224751118537,0.10780386631010022,0.24441751870414707,1.629469193339452
123,SVR-CPO,0.1685471218373789,0.16169853668900944,4.342894175296481,0.1020209687025123,0.1824089160107525,1.2404030607314027
123,XGBoost-CPO,0.14390987633514787,0.1666727514672863,3.066038007198448,0.10741224096107033,0.1505587654910565,0.9487733932679359
123,EqualWeight,0.1436358214461293,0.154041430939649,3.141394492529452,0.09887160997361133,0.15267324576159558,1.0279575853296585
123,MinVar,0.08746618138473866,0.13846231843274337,1.320797482513305,0.09181762862089078,0.0878242096354076,0.4951792163187492
123,MaxSharpe,0.12082711412945019,0.1574077794044325,2.2211490962653313,0.10928583224408994,0.12407199864959217,0.7212930762460571
124,SVR-CPO,0.1859675013244245,0.16719720655361292,5.375010071966787,0.1117436027365998,0.20347500903793225,1.2883735426338663
124,XGBoost-CPO,0.2043625559627204,0.16886701508093285,6.735859569110119,0.10871209297929299,0.2269834260720094,1.49350961344886
124,EqualWeight,0.18144081645070223,0.15381789425145964,5.212820730845214,0.10268678445725142,0.2003779914922068,1.3579236820756768
124,MinVar,0.1116367548948235,0.13460582279945918,2.0276128433836456,0.08620146750932824,0.11712931613769184,0.8078372318578891
124,MaxSharpe,0.19708785205483853,0.16741848191966469,6.185369854161538,0.09838507843942118,0.21796046188111373,1.5763350958787012
125,SVR-CPO,0.119437001996576,0.1606356004877323,2.158916370661337,0.10956468455485226,0.12188147154818907,0.7067697252193346
125,XGBoost-CPO,0.10233393405656718,0.19851528590153955,1.4419376074196926,0.13709087696190447,0.09337250690931054,0.4401017441396417
125,EqualWeight,0.1296986206023501,0.15496111834687318,2.5602864425651184,0.10263468406308704,0.13537923117048956,0.8544735281539317
125,MinVar,0.10615123753647812,0.1266078203260588,1.8839075109932346,0.09027709395606917,0.11171083104306057,0.7106037060485744
125,MaxSharpe,0.13203108970941818,0.1445269874403589,2.7135548817764934,0.092004434698151,0.1401741375754213,0.9785516318294113
126,SVR-CPO,0.255287966709591,0.1760474474409421,12.125739181262283,0.11783638068578071,0.2935912605674966,1.8100349439477341
126,XGBoost-CPO,0.23266472938000013,0.18950388686924619,9.064651322446291,0.10769507287271683,0.25969715264233484,1.7704127430726926
126,EqualWeight,0.243444950129031,0.16706299249612025,10.768027065235945,0.10270056519273084,0.2795454320419464,1.961478495770628
126,MinVar,0.13173244723890482,0.13437362180828794,2.755705880203209,0.09499165240314508,0.1414615617642565,0.9446350807550943
126,MaxSharpe,0.29404168788201246,0.19896224891293812,17.92220070495021,0.13219842291441786,0.3417749698630119,1.906540806808099
127,SVR-CPO,0.19558624032638422,0.18599128679076768,5.832492949188169,0.12024605038628987,0.21184338353364973,1.2772664036198207
127,XGBoost-CPO,0.1801196952589903,0.15820085025790326,5.0872578267453985,0.09078306573932658,0.1979299774469241,1.5214257651926577
127,EqualWeight,0.20842081761680276,0.1695949555720626,7.073524967795388,0.11048835663085027,0.23223603210429,1.5062294588453962
127,MinVar,0.189465052303406,0.15130584792509266,5.8036773330901745,0.09418704717368896,0.21133139359584185,1.5656616990175711
127,MaxSharpe,0.22565258963879775,0.1833589243334352,8.475522136795103,0.09759368512223571,0.2521228697610307,1.8818081252775074
128,SVR-CPO,0.17602861722229343,0.15872058236658393,4.812846413038757,0.10238671639170814,0.1924177229324988,1.3090430277061589
128,XGBoost-CPO,0.17914465151478348,0.15821551405209838,5.016152633463183,0.10207334332954535,0.19652345892880452,1.3435892961006466
128,EqualWeight,0.18539581944953487,0.15223635703685484,5.492526424662525,0.10404636124995933,0.20567499162372882,1.378191584278887
128,MinVar,0.13848922481766973,0.14345441529833072,2.9840532768087384,0.10429391518163542,0.14821785742685023,0.9251663881792791
128,MaxSharpe,0.20133944927342295,0.17164313781446455,6.449604432426679,0.10030149885642596,0.22236634482566453,1.5886048672264146
129,SVR-CPO,0.22419187626433706,0.15449771528781242,8.796884428481174,0.09765745348194765,0.256305419005568,1.865621821666852
129,XGBoost-CPO,0.15651665474045257,0.1750464833315996,3.5882528268205087,0.10470754816830219,0.16454339861340683,1.093680988082957
129,EqualWeight,0.18960264911612973,0.15473818808693537,5.772557290102017,0.09711722856558223,0.21077626244101189,1.5198400046646225
129,MinVar,0.13439029533930327,0.1395323902505411,2.8389010367603826,0.08395865695123518,0.143964889689161,1.1004260750974773
129,MaxSharpe,0.15613289790243434,0.16402381893480136,3.659459065992703,0.10343260166942865,0.16633793790503404,1.10345187165652
130,SVR-CPO,0.20625092476311074,0.1733118481311481,6.843381914972583,0.09409470358172184,0.22867803033550582,1.7455916062316703
130,XGBoost-CPO,0.18504492317308752,0.16235413092228507,5.365505969574853,0.09618645441973478,0.2032954945932426,1.4871628654578901
130,EqualWeight,0.20209249365888127,0.16006578879037922,6.66724415157574,0.09706264733182499,0.22589089910798643,1.6493728335224378
130,MinVar,0.1864652696938783,0.13944990867697254,5.7017345438149345,0.08091779614356466,0.20950429194601794,1.7853337161774336
130,MaxSharpe,0.20658596932131723,0.1585308224918201,7.061912003889981,0.09256784096650954,0.23205869663047496,1.7780037603001175
131,SVR-CPO,0.19068627655911835,0.15325293377106938,5.864391522323667,0.09780548566189547,0.21240788935689325,1.5202243059567546
131,XGBoost-CPO,0.21192133162836047,0.17478861182204264,7.29412652101041,0.11825085684766634,0.2355618492842555,1.436956451379099
131,EqualWeight,0.19243365709473848,0.1453490108844237,6.08051457202106,0.09660287448732952,0.21617157022464162,1.5572378968336955
131,MinVar,0.1253351023587292,0.1464631208792637,2.443528634871635,0.1029991867819529,0.13160021083279472,0.8090850516630567
131,MaxSharpe,0.20489880357530926,0.16053283386318257,6.893519429687453,0.09863909291804053,0.22946108493520523,1.6514629114712387
132,SVR-CPO,0.21672275085158577,0.18571586239819532,7.538453322179638,0.1273093097671719,0.2391536849693492,1.3724271317716306
132,XGBoost-CPO,0.19804641847632612,0.18100210704986427,6.060611623928879,0.12195064713192658,0.21582932454139225,1.2795866372690472
132,EqualWeight,0.20173241692508737,0.16796190175120707,6.520093399008272,0.12394868612308102,0.22351790792683546,1.288697943651239
132,MinVar,0.16660699946937296,0.15720844533801084,4.2613193853682265,0.11179168809503766,0.1805913495390743,1.1146356369843937
132,MaxSharpe,0.23774865413433122,0.1629726522630738,10.144470711066496,0.1075407823066068,0.27259910426654343,1.8202271727597925
