Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
134,MaxSharpe,0.1483272101361946,0.1263784369107281,2.7329899672563345,0.08653904209217256,0.1407693715389451,1.2286617411704845
135,SVR-CPO,0.19899292692767462,0.18719617535541322,4.405756139992819,0.029810859637229035,0.183792581775154,5.266299893332004
135,XGBoost-CPO,0.1636589205244829,0.17780271590618651,3.0747661923256926,0.04802363436336278,0.1508054731982973,2.5333134848556242
135,EqualWeight,0.2264164354910998,0.1616909202789707,6.020935707745375,0.017781953597793124,0.21514446966535794,10.370988456183312
135,MinVar,0.14527836702712976,0.13725301454542904,2.628565563866419,0.03559754596294149,0.13753779772869468,2.9012777210723115
135,MaxSharpe,0.45225827787051937,0.40875127092056934,27.203959874255982,0.019506927235058983,0.39640423692929105,21.031414785470638
136,SVR-CPO,0.14952682499828546,0.13848414026871267,2.7383366470634245,0.013639839464508778,0.14093263387417942,7.883291095769351
136,XGBoost-CPO,0.174678735236182,0.13561892280685278,3.6704744815866013,0.03039461724816992,0.16661334096277503,4.365205001690576
136,EqualWeight,0.18995778811673447,0.13903013448100496,4.29602210973301,0.0050671630610788975,0.18136763857860982,29.19933428888538
136,MinVar,0.16708849020177519,0.111376968444425,3.4809156042653466,0.0,0.16179033951687782,
136,MaxSharpe,0.231791532423795,0.16133638330018132,6.4083519034687955,0.0,0.22168785398414315,
137,SVR-CPO,0.2234140080568261,0.1771581768546195,5.760856952970516,0.0,0.21056695338782783,
137,XGBoost-CPO,0.20558238271694673,0.17878792726441178,4.769026606737317,0.0724815347670381,0.19151588517399487,2.256883539272652
137,EqualWeight,0.19731292441016338,0.15113272828182875,4.588325884879566,0.0,0.18773059607219045,
137,MinVar,0.1326527568912596,0.10477358999716074,2.327905787682545,0.0343933488762036,0.12774251979636997,2.63576417689239
137,MaxSharpe,0.15653084644081042,0.15700240677266028,2.876731747172629,0.0,0.14508709572642675,
138,SVR-CPO,0.2223360641479682,0.11896957152510962,6.098410831115459,0.0,0.2164785709317587,
138,XGBoost-CPO,0.21984139776779252,0.13669147381532454,5.828720713182202,0.0,0.21177646989648902,
138,EqualWeight,0.21367256948195168,0.10778796839983289,5.658856738388919,0.0,0.20872831829874516,
138,MinVar,0.15804439509998425,0.07231138290496951,3.251607932345542,0.0,0.15570426931823622,
138,MaxSharpe,0.22364477264699928,0.12397048640519644,6.1562349551354405,,0.21746577329493788,
139,SVR-CPO,0.16539892110056637,0.17408147563147985,3.115122494921321,0.0656594637408244,0.1519400224258185,1.8793775347854675
139,XGBoost-CPO,0.29843700653334004,0.3257345699160448,9.43058632617842,0.003812821976724275,0.26420334234825527,67.25648564207391
139,EqualWeight,0.2077611547947019,0.1377552587997211,5.185230026550363,0.007551010921206511,0.1998439167564381,21.952180512568553
139,MinVar,0.135087985787591,0.08120335825201418,2.460150773889093,0.009809768691498688,0.13214518417347998,9.48931506083957
139,MaxSharpe,0.4273522851257791,0.3873237212670066,24.574780144556637,0.0,0.382808121707757,
140,SVR-CPO,0.31633338718331144,0.20123467075082946,12.909045847746178,0.0,0.30111021080387945,
140,XGBoost-CPO,0.30025125627485094,0.21799522431533627,10.959776347026176,0.0,0.28161491994765053,
140,EqualWeight,0.2682270967313773,0.17889670192155915,8.736222007312165,0.0,0.25552544388408993,
140,MinVar,0.17902555376084242,0.14167490945962027,3.823276697301295,0.04702367118938257,0.170374536821698,2.9139697155712776
140,MaxSharpe,0.3293734572944639,0.2630688788763154,13.119259676353733,0.039368267810017704,0.3030631240050834,7.299621580539504
141,SVR-CPO,0.200788019696695,0.13528147739237864,4.840360586049248,0.0,0.1929808589573958,
141,XGBoost-CPO,0.19179360302221543,0.13536752935083954,4.413049951502235,0.017027273347110582,0.18395218832235294,8.7972748172058
141,EqualWeight,0.19628741151688686,0.13423183717835985,4.630083504146792,0.029476211092620906,0.1886150120646266,5.234302707090847
141,MinVar,0.16905795162055282,0.11058460648766998,3.560593103301157,0.0,0.16383955237540881,
141,MaxSharpe,0.2243607768130665,0.1571632655648716,5.928371966799266,0.0,0.21353306371376246,
142,SVR-CPO,0.16680214458828638,0.12045246049535305,3.432822413829724,0.0,0.1605375099978923,
142,XGBoost-CPO,0.23616775397892714,0.1885723456915569,6.450703039601938,0.0,0.22238436762865565,
142,EqualWeight,0.1775527914045471,0.09721696468458099,3.9555391196277983,0.0,0.17354453922942548,
142,MinVar,0.14210916884723107,0.10151602207228191,2.6341483774468037,0.006932641880136389,0.13771267124270237,14.440262540326339
142,MaxSharpe,0.18475707933770671,0.11721806788969844,4.188016007637119,0.0,0.1789363114375444,
143,SVR-CPO,0.2771820016717771,0.13236466327558263,9.937105014972747,,0.27021143566927663,
143,XGBoost-CPO,0.23240481608310787,0.11200411705715511,6.756476358986706,,0.22730999241900784,
143,EqualWeight,0.24874672953451285,0.1235058927100717,7.769078830712816,0.0,0.2424602145229655,
143,MinVar,0.20463785936000586,0.10083163134331187,5.214924628728603,0.0,0.20041862910970187,
143,MaxSharpe,0.26747337628212486,0.13400101134540088,9.11702537937706,,0.26035104962991884,
144,SVR-CPO,0.20323499732582628,0.1252992089664735,5.005808961747221,0.0004646939203169194,0.19631760749118188,346.97031804475654
144,XGBoost-CPO,0.201084094380785,0.14618403725077178,4.811901441605173,0.0,0.1923983395047466,
144,EqualWeight,0.19896244165505814,0.12183960075319238,4.811022092353957,0.037950832363921896,0.19238029958323488,4.135942003851148
144,MinVar,0.14600879652663876,0.09346811232737315,2.776193867919327,0.006676579230667841,0.1420826392832959,15.578156557910722
144,MaxSharpe,0.18582434785286056,0.17822842529410263,3.893771097531044,0.0343220284297885,0.172073712885491,4.190438456954184
145,SVR-CPO,0.16118948155677665,0.11157256508904338,3.259639340538925,0.0,0.15592236991904396,
145,XGBoost-CPO,0.12931364934878042,0.15507620344340844,2.072736646457685,0.009412911915343072,0.11878300629788718,9.275944589097762
145,EqualWeight,0.15832752407868075,0.12503852980604366,3.0990898585485125,0.029144518546831755,0.15149049599545972,3.991403182446
145,MinVar,0.12359734805364557,0.1077001992455766,2.0659150997564124,0.02829786538423598,0.11853441942260434,2.8835160159854807
145,MaxSharpe,0.1231077371330335,0.11209366515253155,2.03657546520658,0.02277167743696262,0.11745953424659517,3.5617813996162053
146,SVR-CPO,0.16740069357560808,0.12465633033187086,3.428970753471271,0.04870812628497445,0.16043664574909355,2.574533309738335
146,XGBoost-CPO,0.16982400711333606,0.14692760869486163,3.413084909161742,0.028099183421918573,0.16001980372669666,4.549029243804567
146,EqualWeight,0.17882029009846975,0.10563117554953108,3.9680503099384694,0.0,0.17384044602912652,
146,MinVar,0.10847907854362002,0.0800089133426799,1.7256557262606185,0.03942632265616433,0.10545518116441555,1.6861597548262839
146,MaxSharpe,0.24777039346743407,0.22738566898337031,6.7850799995868565,0.011928841818703214,0.22776177765596128,17.249821616781517
147,SVR-CPO,0.14793443029871278,0.0924878711206648,2.842142359883522,0.01267668406626532,0.14406142889064255,8.356635674199785
147,XGBoost-CPO,0.1560607254225297,0.17729004667336473,2.8390700817532504,0.0031608553787298207,0.14396992631903238,36.08539833554948
147,EqualWeight,0.14792050180703076,0.10050445343403797,2.8215286909028214,0.01917535521955371,0.14344622002294294,5.5237830326616475
147,MinVar,0.12456338275070697,0.0774064962319041,2.159777514071463,0.009490866972264174,0.12191204691040469,8.699245600216262
147,MaxSharpe,0.21647267979017498,0.1276697746999652,5.7288039943855305,,0.20999187891159043,
148,SVR-CPO,0.20207348125772023,0.13376274647901354,4.894396850857362,0.034529002464588086,0.1940799110339788,4.635913864638482
148,XGBoost-CPO,0.2179457049174623,0.15127430130534036,5.601976224794028,0.059053153723700715,0.20769196373056342,2.9794463770839603
148,EqualWeight,0.21559142868138811,0.12682157094764737,5.6405333081829285,0.0,0.208395340905694,
148,MinVar,0.1765807734881588,0.0954143151308544,3.9176289210413175,0.005595642350243998,0.1726437875806357,24.050996304703137
148,MaxSharpe,0.2377761675091678,0.13288445112233566,6.945689064009761,0.0021868587115113428,0.2302711394651713,89.52392144889254
149,SVR-CPO,0.1893627107379991,0.16268445022127412,4.118329270181401,0.0699105515986639,0.17734329823757689,2.107875097080702
149,XGBoost-CPO,0.2365061901761376,0.18957521511552303,6.32322325226653,0.00572432248335647,0.22027690504590058,33.97890156287779
149,EqualWeight,0.1972834717114508,0.15367138003299177,4.5264708374908,0.060346604813955484,0.18640952872365846,2.573193176155962
149,MinVar,0.1469190291611693,0.10049433822634789,2.7858958919172676,0.03171763881722421,0.14237569118604876,3.307907936204671
149,MaxSharpe,0.1653347314660754,0.12432851250624158,3.3425855825359996,0.0,0.1581534614368858,
150,SVR-CPO,0.15947679327448233,0.1354960197384148,3.099750536106418,0.06385572464816852,0.15150905144705917,1.8397221849999275
150,XGBoost-CPO,0.17881192913727034,0.12167664115576846,3.9077261773486205,0.008582611067179335,0.172407467666148,15.940595241517032
150,EqualWeight,0.17921773691296958,0.12518577929024122,3.90383283475186,0.0,0.1723144390593212,
150,MinVar,0.12057683902897627,0.0829997660750211,2.0352576986996302,0.012043166019913204,0.11741103761543337,6.524599835213646
150,MaxSharpe,0.13211293561488022,0.09061447978941811,2.3416343020365966,0.062374217162290205,0.1282068192333381,1.4447144944587793
151,SVR-CPO,0.2009505901381711,0.21412694348259917,4.336762628153553,0.05043322300359005,0.18227317029364887,3.151703989389223
151,XGBoost-CPO,0.1819980914203531,0.16678912492116393,3.7975198386749005,0.08090388015420247,0.16974812194170363,1.7304249333099635
151,EqualWeight,0.2209462233479099,0.15416904913031876,5.764349891661575,0.04254309350630035,0.21062947319551828,4.206234399043152
151,MinVar,0.1540809182120784,0.07044802730949411,3.113483065182275,0.0,0.15189412816981873,
151,MaxSharpe,0.21466471282015648,0.1620198813708744,5.395781730990981,0.0,0.20386650924629723,
152,SVR-CPO,0.1846691532261385,0.14068553789105986,4.062844851565998,0.0,0.1760609248047731,
152,XGBoost-CPO,0.20635976891337723,0.15118239909095635,4.968218742461589,0.0,0.19556682046924756,
152,EqualWeight,0.18794561986167616,0.1335424648009147,4.2350377106258135,0.0,0.18000036411720055,
152,MinVar,0.12794451518543784,0.12432633483863095,2.132713305317025,0.048258159038887596,0.12094751182957686,1.7809323210233041
152,MaxSharpe,0.24118669905547177,0.18898932463562076,6.702092384575235,0.0,0.2264468638065018,
153,SVR-CPO,0.2447165571288883,0.1503940954414866,7.288567351041218,0.0,0.23547902162916579,
153,XGBoost-CPO,0.17614735877932333,0.07590080798583995,3.9599791744964747,0.0,0.17364962950129326,
153,EqualWeight,0.23635886771696818,0.13190289331192373,6.869452846841342,0.0,0.22908577013176235,
153,MinVar,0.11417195173246722,0.09416145189904528,1.843128733151926,0.03475509834275171,0.11012898272328053,2.076586031226665
153,MaxSharpe,0.38196832440384154,0.37903599686887296,17.340189112234903,0.0,0.3375902309933392,
154,SVR-CPO,0.18830927015290175,0.15123061249290987,4.180354437546384,0.0242489594667014,0.17876211624782767,6.0336308596586665
154,XGBoost-CPO,0.14976912580200044,0.12459258740199095,2.805387789680009,0.028225572893065688,0.14296241114400532,3.8181377650080077
154,EqualWeight,0.17976809067731356,0.11867448346835191,3.960272490967717,0.0,0.17365656893545633,
154,MinVar,0.16095126211389849,0.09387221032315603,3.3060745020618976,0.0,0.15717615268047025,
154,MaxSharpe,0.17956578295039172,0.13769893990637752,3.8341911054398947,0.08550955809564792,0.1706390708800054,1.6087766796375624
155,SVR-CPO,0.2585004239951321,0.1342462827489577,8.389465306331196,0.0,0.25098117170290446,
155,XGBoost-CPO,0.19677092775542915,0.11425498129572557,4.756510355934022,0.0,0.19125716130960213,
155,EqualWeight,0.2678895215411533,0.12545022070532783,9.213681378420628,,0.2615498535286942,
155,MinVar,0.15405553731430335,0.08013196685796381,3.0892749267878026,0.00352051624071624,0.15121452136014546,31.82929140287276
155,MaxSharpe,0.4130849126779251,0.22982794019869404,26.769415752316803,,0.3942380011021869,
156,SVR-CPO,0.17797208617762603,0.15066622429437582,3.746509985313634,0.022962273978338592,0.16849856152086184,5.92154271418828
156,XGBoost-CPO,0.22701675343508682,0.16558178872853058,6.094030614287102,0.0,0.2164034951053737,
156,EqualWeight,0.17980509323552826,0.14828875132013103,3.8187207649270736,0.01276188785768043,0.17026395463254773,10.798174593940946
156,MinVar,0.14602037861459838,0.1690302616274459,2.522871552555178,0.058551789428898514,0.1341805498939579,1.7765533663307413
156,MaxSharpe,0.18435927818690676,0.14220839014486827,4.017207049857269,0.0,0.17499661344655526,
157,SVR-CPO,0.2585939223288828,0.1613257533718199,8.177784516686188,0.0,0.24813225982355935,
157,XGBoost-CPO,0.20825682414359736,0.1221403434796018,5.296465635811544,0.0,0.20198416476831405,
157,EqualWeight,0.23473299998683844,0.1477763086348291,6.641082399340949,0.0,0.22547202097027141,
157,MinVar,0.16427989641717436,0.11451295179947575,3.360517167636691,0.0,0.1586307393250852,
157,MaxSharpe,0.28418566249711763,0.20344550305208975,9.67947292948463,0.010309554121393004,0.2671875686923819,23.491380873064763
158,SVR-CPO,0.20682096330915728,0.15167458119653965,5.031369484376576,0.024608514531522765,0.19682571421023498,6.697720949309093
158,XGBoost-CPO,0.24101734431263191,0.21782384768239144,6.541697461084811,0.0,0.2238689040069035,
158,EqualWeight,0.18244245236777804,0.14825104439111683,3.935026842224982,0.03270897797955685,0.17305793774318512,4.29369735904175
158,MinVar,0.14496685078526528,0.11291463701616365,2.6894622932624657,0.0,0.13943235494136474,
158,MaxSharpe,0.21755293901882783,0.211802946871293,5.25229695419567,0.003323592053847498,0.20113843466591486,52.82024272973034
159,SVR-CPO,0.2235767627964833,0.15065418514723833,5.938404701598188,0.005656129466074113,0.21370865277883078,32.102653216407845
159,XGBoost-CPO,0.15129575163705714,0.08492933385107057,2.9804743694275584,0.0,0.1481146844890684,
159,EqualWeight,0.20986764590162738,0.14224559433074777,5.264844898558851,0.01142696963076385,0.20137924476646352,14.690477994243698
159,MinVar,0.12033984940613167,0.09352338473886067,2.0081084608842557,0.02570406278348485,0.11640764685538563,3.047761362319186
159,MaxSharpe,0.18573889973535768,0.20995686524264262,3.70177265653746,0.08061105867175686,0.16739266738749436,1.7831163875499192
160,SVR-CPO,0.22458968479759153,0.19013608268846052,5.7160706830863255,0.02943366808507037,0.2097627411812839,6.203429496787947
160,XGBoost-CPO,0.20495220223366842,0.2033842928452098,4.539216555217134,0.06642640664686783,0.18668282976242168,2.453123847266726
160,EqualWeight,0.22224455619449562,0.18809795193979703,5.55981294098526,0.04367913823501301,0.20691855582047158,4.126559347959213
160,MinVar,0.1268536040570284,0.1200711394446062,2.1207858234807553,0.0268874459973617,0.12052004816772088,3.155881896159068
160,MaxSharpe,0.20559221873004074,0.22657928558379364,4.410682343265307,0.09251856311824554,0.18390040045570766,1.768209678321072
161,SVR-CPO,0.15596821425406754,0.11063336400707605,3.054381840639264,0.0,0.15022855217455477,
161,XGBoost-CPO,0.11832825587526219,0.14348870672700703,1.8140139568245126,0.019477352416901576,0.1089870495630556,3.918820907559691
161,EqualWeight,0.17203221979519684,0.09215380174288607,3.733295633547745,0.0,0.16817288615182457,
161,MinVar,0.17488471836862557,0.09937993832565423,3.837400427902063,0.0,0.17071675341646797,
161,MaxSharpe,0.21993820600990643,0.1467818241154027,5.812342069253079,0.0,0.21148555171199668,
162,SVR-CPO,0.17893039389365223,0.10643824047158457,3.9796936617701846,0.0,0.17411522536136892,
162,XGBoost-CPO,0.19867934792750624,0.14896946204094677,4.655025311860993,0.02307765221981143,0.18914046112307092,6.789223896571333
162,EqualWeight,0.18753682450348838,0.11784580878429726,4.306388133204032,0.01884843575793063,0.18159863528932574,7.7214271981298275
162,MinVar,0.11306296954312181,0.0882289926936003,1.82664922900867,0.024685145221351047,0.10948392720673938,2.878774619549613
162,MaxSharpe,0.17543240508018643,0.09977928099036318,3.842028177745208,0.0,0.17082868775299143,
163,SVR-CPO,0.21171673804871394,0.17823867707246585,5.125258744709254,0.030115730673133174,0.19867561441186776,5.635484653876305
163,XGBoost-CPO,0.21763122998549891,0.1816641579316296,5.444899373886931,0.0,0.2047877360574355,
163,EqualWeight,0.22152684132507608,0.1776811872514383,5.671357208723723,0.019964170759813087,0.2089550067146091,8.992451701848541
163,MinVar,0.12321492609658276,0.11814923718432717,2.0214661855051306,0.009573880702368334,0.11690234020686918,8.482968257218023
163,MaxSharpe,0.19957620313985133,0.18686694388234756,4.443037982525614,0.07198059567931575,0.18460637300610427,2.1891483621763386
164,SVR-CPO,0.20262164417808776,0.12603535598117782,4.977976174978848,0.00966039077573179,0.19576211313176994,16.626826792720546
164,XGBoost-CPO,0.22284187232251534,0.13655298903847257,6.02486165819467,0.0,0.21521239144033588,
164,EqualWeight,0.20932947752346961,0.13993698855202671,5.25642304335547,0.0018372779314916729,0.2012176672259911,91.07466793966006
164,MinVar,0.1826961769085913,0.10099410118952787,4.164234140676029,,0.17839484306752573,
164,MaxSharpe,0.2694114753589724,0.16429153561761947,8.996785194732377,0.0,0.2588452646350188,
165,SVR-CPO,0.16328127932753317,0.12495103926280106,3.2909116326735814,0.0,0.1567680879540998,
165,XGBoost-CPO,0.15355062399429104,0.14981562832798237,2.806455536001035,0.06691274436172029,0.14299447286519107,1.6671057966366623
165,EqualWeight,0.18470873731606863,0.12711395871368078,4.131218504419051,0.028952441138405432,0.17763940676411316,4.929074430506842
165,MinVar,0.1545289766532421,0.11763701169053448,2.9876346514801813,0.03605087486539309,0.1483210180250476,3.1213937823535014
165,MaxSharpe,0.19049060119981465,0.16074146780573537,4.195786759694019,0.07273996102632063,0.17911275267358806,2.0413896172708146
166,SVR-CPO,0.20353418146186725,0.11427101562970098,5.0747812442307065,0.036735765999118916,0.19768425386551725,4.397191049881512
166,XGBoost-CPO,0.2310768687901293,0.1444586062476537,6.4932668612121285,0.0,0.22308079819840132,
166,EqualWeight,0.19824124207077345,0.11037015305164959,4.837570073641071,0.0041048437990840675,0.19292385411865887,38.06265225138074
166,MinVar,0.18011180198449434,0.10947951821550593,4.0057909349741445,0.0,0.1747290180856409,
166,MaxSharpe,0.26049207040061934,0.12260472438300823,8.654323405596836,0.0,0.25446545400737075,
167,SVR-CPO,0.19001217798013942,0.18462787201996023,4.024668620806946,0.024146350193572648,0.17517121774932098,6.129795053644909
167,XGBoost-CPO,0.3086430755803572,0.2904551452692898,10.373090726273155,0.03776361772016334,0.27518559510655627,7.060845641332372
167,EqualWeight,0.23589570380367353,0.16373421088470633,6.578763798209688,0.014720097756659873,0.2244690092249404,13.172175009228352
167,MinVar,0.11755770909221545,0.13847829707436016,1.7863045629902081,0.0921254979980963,0.1078903187942799,0.8201606583855514
167,MaxSharpe,0.4528224532988229,0.40098045922578957,27.82667045186279,0.02351584105825297,0.39945670604374706,17.4700301928875
168,SVR-CPO,0.24853183578906904,0.17675333146827377,7.344926984447925,0.0,0.2363164340383419,
168,XGBoost-CPO,0.22693015375182918,0.147845946751846,6.207523220916911,,0.21833540255734762,
168,EqualWeight,0.24139038175913607,0.13847328617174112,7.167487304304574,,0.23366249757769375,
168,MinVar,0.16678198848074383,0.0782048837541114,3.568918800695542,0.0,0.1640518164244733,
168,MaxSharpe,0.2495475458236734,0.1454657362844249,7.667895893017963,0.0,0.2410192871077761,
169,SVR-CPO,0.17629318501163277,0.1319347180651311,3.7595003049698414,0.0,0.16881792106496762,
169,XGBoost-CPO,0.1656970143457152,0.08838171053529642,3.507476042893254,,0.16247706181655897,
169,EqualWeight,0.1715065574482059,0.1001902221527491,3.6888670616878283,0.0,0.1670718846752146,
169,MinVar,0.13496254678600977,0.056425257699814046,2.5028123773845414,0.0,0.13353317714686552,
169,MaxSharpe,0.14439087317412597,0.14220362884790608,2.553551739973429,0.0,0.1351643071507851,
170,SVR-CPO,0.1840382402674489,0.09954677860340831,4.224753196521325,0.0,0.17976837323880623,
170,XGBoost-CPO,0.15387669632398365,0.11282506613009091,2.9836056108453364,0.007488239215481337,0.1482049566534036,14.94032082905251
170,EqualWeight,0.17405172339976663,0.10226085054520657,3.783713489420122,0.027317331705017038,0.16941110008002025,4.833990553166447
170,MinVar,0.14417957682546068,0.08804769635855522,2.73400848705678,0.0,0.140800488540461,
170,MaxSharpe,0.16611781637741793,0.11838030118777963,3.4012568555079934,0.009143445257673511,0.15970855947214924,13.57451298494446
171,SVR-CPO,0.17295834202163204,0.14121095559639774,3.57687406789222,0.03027183227516358,0.1642543113533983,4.326079136249587
171,XGBoost-CPO,0.08568034900436769,0.11717174082300907,1.1462372210881195,0.055702410688927895,0.0793523276663366,0.7841734040614895
171,EqualWeight,0.15629730599372998,0.1209879238845099,3.0441898893181465,0.004512075792396635,0.1499391184175647,25.331424216395927
171,MinVar,0.13300614582411874,0.11978652350477127,2.3041876847714398,0.024014858588763236,0.12693629457521793,3.7895765860016892
171,MaxSharpe,0.14774920786676254,0.12809284124941445,2.7201745546941063,0.0,0.1403771909906686,
172,SVR-CPO,0.1779114854287328,0.13229420161710523,3.8305271088922,0.021116812588967644,0.1705503260664889,6.43617425007309
172,XGBoost-CPO,0.22117863659189424,0.15967516289779649,5.701548454169063,0.028485613740117228,0.20950093388656388,6.2901448508919104
172,EqualWeight,0.22224470672252677,0.14774460757506247,5.911806658440129,0.0,0.21324264257385295,
172,MinVar,0.14745809431981233,0.07469155599327351,2.873379274266504,0.0,0.14498804728072412,
172,MaxSharpe,0.2575558332392286,0.15584006649974472,8.164631790540843,0.0,0.24795329844142056,
173,SVR-CPO,0.23827420085907375,0.14683191707265633,6.869678067204274,0.004956631687565682,0.22908928719572264,39.59830248260157
173,XGBoost-CPO,0.25115275962515604,0.17455717700408283,7.4893100633526615,0.005125198230731937,0.23843873120877346,40.80871611385197
173,EqualWeight,0.2546346676489759,0.17370152500001898,7.727283706357962,0.042816025084185444,0.24186684123449287,4.966240262399201
173,MinVar,0.1516336266781409,0.09802137011862722,2.9624944278963277,,0.14759509101371382,
173,MaxSharpe,0.39381329577379315,0.3059481971663128,20.796074227831873,0.0,0.3608789890038473,
174,SVR-CPO,0.2129076109472416,0.1622524720440001,5.274234383534063,0.041813263405857864,0.20155915646082612,4.087401867879515
174,XGBoost-CPO,0.19285833912824635,0.1406519340984289,4.442814587505408,0.028528396138697523,0.18460151167993022,5.288006321659759
174,EqualWeight,0.2392921085495666,0.14291100326784142,6.946065974616695,0.0,0.23027697443898787,
174,MinVar,0.1575671806330199,0.10348045653171951,3.145890079810357,0.035473871762914916,0.1527982931256764,3.257811309839488
174,MaxSharpe,0.3797149086034952,0.3315958389743305,18.209393278149072,0.002903145393659586,0.34379740120668045,116.32724607629302
175,SVR-CPO,0.1406696701645344,0.09772836149349225,2.591084674050273,0.03327821495392873,0.13635745370829633,2.9649928729992094
175,XGBoost-CPO,0.1518702845494577,0.13175110963932046,2.865553025096962,0.02716691864793032,0.1447565209656485,4.044267440607514
175,EqualWeight,0.1565230934463409,0.09986262699559187,3.1197831712122204,0.0,0.15207040373864422,
175,MinVar,0.12330086156237167,0.08508457030419694,2.10690711883991,0.031965793419491066,0.12002080069805743,2.5433706742532682
175,MaxSharpe,0.14596472278063122,0.1547472016175159,2.537809107486732,0.05424792117802848,0.1346604802352218,1.9164738578542813
176,SVR-CPO,0.2685347268734367,0.174840240399662,8.830378239453717,0.0,0.2567342094881877,
176,XGBoost-CPO,0.23197633165417705,0.16287058147044003,6.3439294666788655,0.0,0.22062144962828834,
176,EqualWeight,0.2072620514655973,0.13083775606901776,5.1979646678826485,0.0,0.2000906877606028,
176,MinVar,0.20000566455757238,0.13375511706879553,4.819151363582644,0.010822332239629893,0.19254697869798476,14.599964319980618
176,MaxSharpe,0.22498780089107545,0.2239252286649388,5.5466215751245205,0.0,0.20667566552757677,
177,SVR-CPO,0.20555774198070442,0.14008565132697814,5.025134998906543,0.05851356894496173,0.19670196049405742,2.795210494416226
177,XGBoost-CPO,0.163682773648479,0.13777250686706788,3.2161460354371307,0.09745013979506503,0.1547368122632986,1.2486669993945059
177,EqualWeight,0.2056504595829181,0.1591911531142107,4.917372130414348,0.07059510151653794,0.19454446354783106,2.3181560202811036
177,MinVar,0.11540697837621472,0.09513465053013787,1.8709230116528142,0.004651600696527251,0.11120934618982314,15.78101457225643
177,MaxSharpe,0.16305137780961804,0.23027482335685417,2.6429534867557805,0.07809263914495752,0.13798798771430332,1.5500997166316715
178,SVR-CPO,0.256349907636119,0.20633562743449396,7.568176692600229,0.0,0.23958431588103823,
178,XGBoost-CPO,0.24702918764813706,0.16427837815149798,7.294543402417293,0.026074448825617363,0.23556805850485296,7.863222306992815
178,EqualWeight,0.26145656058604194,0.1775730758657982,8.212844104522816,0.013910309677706609,0.24860816967937938,15.776540254725926
178,MinVar,0.18165760117883684,0.17653157964891042,3.741075023054403,0.07057188046643788,0.16836471263663877,1.9789411909642154
178,MaxSharpe,0.3029314829082889,0.2929805866661544,10.078522428314555,0.041661858806837065,0.27184412414140446,6.263078277858017
179,SVR-CPO,0.2664275379304183,0.20302219121437634,8.306881426710339,0.005789827834453031,0.24987665858097574,38.762385402021216
179,XGBoost-CPO,0.15380979628994995,0.12305367338822021,2.9390201858964162,0.04181071539479549,0.14691351744765546,2.674189982979047
179,EqualWeight,0.2067678798457698,0.14427487751397225,5.072294081435183,0.025918570166401755,0.1976352154430352,6.35713616869801
179,MinVar,0.160027896573591,0.0899518380609789,3.280389081072819,0.0012540481938024713,0.15648414042772507,94.11751251418167
179,MaxSharpe,0.1799952927373635,0.1653710072761239,3.757590484923937,0.05034177691931513,0.16877101846292453,2.7411684922948654
180,SVR-CPO,0.19900228107066478,0.15413183121124027,4.64332204795305,0.05231601989095544,0.18889416875375775,3.0010364205440605
180,XGBoost-CPO,0.1558532888323871,0.13839741114952336,2.953571370096003,0.06324010385347753,0.1473364396466299,1.8003336790239377
180,EqualWeight,0.20470573918070686,0.13495204668446378,5.03158112978723,0.0,0.19682991332290145,
180,MinVar,0.13889500206319863,0.12076648200085938,2.46860118082348,0.032171954991164944,0.13242133634141484,3.0117847078241873
180,MaxSharpe,0.3131553713872903,0.2734158213827226,11.301558174609635,0.008602788937936607,0.2852307085360122,31.51947273651554
181,SVR-CPO,0.20563873595196508,0.20845219104099239,4.579968990109027,0.04134425938665552,0.1875528851409527,3.957955430319836
181,XGBoost-CPO,0.24335990952547903,0.2152742258263675,6.67799438236268,0.004873829551637456,0.2260626492105855,41.314516109376115
181,EqualWeight,0.20189065551538116,0.1532321486253662,4.794112828579748,0.019589379350402624,0.1920329259238629,8.162109307056474
181,MinVar,0.11136087325400126,0.11623780396523356,1.7231580022044382,0.03385981417838859,0.10535385203576553,2.0484717632700895
181,MaxSharpe,0.3582165198168022,0.3141959863406838,15.02917895747645,0.013962376607071059,0.31969823445812207,22.647757521213013
182,SVR-CPO,0.1026613183977551,0.10796466683486004,1.5323675352336026,0.020203911422116885,0.09735500933144547,3.0024541847550448
182,XGBoost-CPO,0.115260490681346,0.14598275190276414,1.7210892133758384,0.05536812481044613,0.10526986084816059,1.3231528236174646
182,EqualWeight,0.1308672431496173,0.09981635227899194,2.290570242098877,0.023660865571685938,0.12647105401844527,3.7558745634378385
182,MinVar,0.08874795443978506,0.08319732492941728,1.2729739169907006,0.02796463373259631,0.08556182974716164,1.6716812702357842
182,MaxSharpe,0.14118621129716205,0.1212928952424215,2.530559846336778,0.04430216343593087,0.13442779617701928,2.2388570580893563
183,SVR-CPO,0.2418257938134713,0.1907552213399207,6.769649170499044,0.02454292372442367,0.2275182386496295,8.141890349217704
183,XGBoost-CPO,0.22419050626129042,0.15355408817886773,5.95941968400165,0.01892456731964864,0.21407570951698252,9.627195337360718
183,EqualWeight,0.23804331665984466,0.1743113982182155,6.669802700412738,0.030777602299750066,0.22593179517876827,6.369674763827741
