Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
88,XGBoost-CPO,0.20827503245280657,0.17397354287098596,6.994290067800824,0.11170398145958409,0.23102148728684746,1.48853272981113
88,EqualWeight,0.19743883724497946,0.17028776231705306,6.157090231357819,0.11965413889310712,0.21748032104275916,1.2990677855601849
88,MinVar,0.12114011247138456,0.1389216095159275,2.3299783212753433,0.09868179473509822,0.12781272339617766,0.801972772017661
88,MaxSharpe,0.30241492870455045,0.21764023100455923,18.87612362794157,0.1411876424802737,0.34838961237694943,1.8444597850759836
89,SVR-CPO,0.18793763626840387,0.14257163165580242,5.7760683773553225,0.09013473155400445,0.21083900931394428,1.6191054630363542
89,XGBoost-CPO,0.18211908304934327,0.14290728906951047,5.368589308943732,0.08867757834371595,0.20335375943812561,1.5800959573595827
89,EqualWeight,0.18418182818067297,0.14089800166664276,5.525070436355559,0.09216411284511876,0.2062778989185814,1.542702726598244
89,MinVar,0.15058646639896556,0.1297195070146323,3.6290419760360493,0.07704274221473774,0.16557440749491548,1.409431482803499
89,MaxSharpe,0.1911080222412465,0.14329594427610964,6.001886765441859,0.09082017102127506,0.2148144231330973,1.6417941142867616
90,SVR-CPO,0.12146232551370251,0.1643514180114403,2.205855875654601,0.1066915572236615,0.12353724655878828,0.7447855067587275
90,XGBoost-CPO,0.19509414147442242,0.16615507968058657,6.039648602454695,0.1088272147624678,0.21546790995473653,1.4067633891814102
90,EqualWeight,0.15036533382473374,0.15527352569711542,3.4397880832906216,0.10515751713419495,0.16071972131859558,1.0305048728608264
90,MinVar,0.11225651849012641,0.14382528401451303,2.005004076801477,0.09262354350629676,0.11629239522248591,0.7585168503659138
90,MaxSharpe,0.1085511923898956,0.16112349680072358,1.804995470988584,0.11001246009297048,0.10863117121200672,0.6049423159308847
91,SVR-CPO,0.14680490306071478,0.1854893403337747,3.0466978112133587,0.12728383587908507,0.15001039989680742,0.8233952279712528
91,XGBoost-CPO,0.17811380308426178,0.19090296042292781,4.606243268292011,0.12904662627475863,0.18811080785344614,1.0547645220453583
91,EqualWeight,0.17082253277049303,0.18065017401244646,4.2855500495848435,0.12446745710126252,0.1811338653814032,1.0349896733705048
91,MinVar,0.12026149506877612,0.1607626452930103,2.184996946544942,0.11650689864183889,0.12280416712619169,0.6717327126642059
91,MaxSharpe,0.14389613810621643,0.19532481814494893,2.8417653837783936,0.1307774855734153,0.14405020484450737,0.7791565777506436
92,SVR-CPO,0.18901394052691808,0.1529025255008707,5.744420938522676,0.0953800614174784,0.21027237578720537,1.5413487718721237
92,XGBoost-CPO,0.24565760280146026,0.18214589174170115,10.748495970406315,0.09458124353518008,0.27933293946048376,2.1532557110618717
92,EqualWeight,0.18336279751276607,0.14163719519859727,5.460416846562846,0.08815888645887254,0.2050774609750574,1.6035002617542584
92,MinVar,0.15791367469239342,0.1276645222430914,4.020503326589264,0.07848107356539223,0.1750737766843875,1.476963418394264
92,MaxSharpe,0.2168190235349618,0.16189558242952465,7.9397155266402475,0.09910696979367122,0.2448566647590933,1.7639427771721197
93,SVR-CPO,0.1650598652713619,0.15936985581694876,4.1663468569386275,0.10465070792829737,0.17844303637094483,1.1759104903110429
93,XGBoost-CPO,0.14671559142868165,0.17079177161028808,3.1541362739861745,0.12644465071370267,0.1530273488997722,0.8281535900303114
93,EqualWeight,0.192921835722494,0.15981690759005124,5.952312291968831,0.11067559666782262,0.21395168051742974,1.363641491587932
93,MinVar,0.11839721373898515,0.13785449035522415,2.238588185853665,0.094707336261475,0.1246790031624685,0.8066662705839607
93,MaxSharpe,0.31159922506589705,0.21940718624580546,20.841371788554618,0.13628251044877904,0.36116151003361097,1.9782378837761747
94,SVR-CPO,0.19064869231991236,0.1683175880208125,5.689006345577367,0.10845665369105742,0.20927441302901184,1.3705815850020908
94,XGBoost-CPO,0.18632196004294171,0.18784167779057875,5.166524827701251,0.11164561494787789,0.1994806183089921,1.2926791626372327
94,EqualWeight,0.18216226063505225,0.16503953514369657,5.143517773456791,0.10868411894317392,0.1990324051585033,1.2896296349270386
94,MinVar,0.15706956666509614,0.13702920438025168,3.913832805842355,0.08292685910892547,0.17255324743252287,1.3876030987011194
94,MaxSharpe,0.18740299650827774,0.17301733911596706,5.412533160112687,0.09459993663346578,0.204181404264145,1.5370305909574977
95,SVR-CPO,0.16166941312208088,0.16145255417162768,3.962637958967626,0.10592635029953676,0.1737125189169091,1.1297416816843184
95,XGBoost-CPO,0.13818045461122733,0.16730125865956497,2.8243004194212995,0.11075611201600197,0.14352911498848075,0.8683986180133447
95,EqualWeight,0.16486205806166226,0.15545124916651287,4.188344248598544,0.09867211081197867,0.17894376922497557,1.245154857341381
95,MinVar,0.1349862941476514,0.1563283749318597,2.7643244672263463,0.09238882683427711,0.14172319823092416,1.0064668784510706
95,MaxSharpe,0.17631824931663204,0.18347430451796842,4.580097515141316,0.11099036025519111,0.18755562006296222,1.210179415651999
96,SVR-CPO,0.15028620408846538,0.17791715366102925,3.26019493926482,0.11796519821051896,0.1559374440450998,0.9179504271693708
96,XGBoost-CPO,0.17741177307183575,0.1769066797665778,4.711223070911652,0.11401068695706552,0.1903167766128715,1.187711228534475
96,EqualWeight,0.16633170763316923,0.1668784067778762,4.165885716796931,0.11050007108239936,0.17843251878765254,1.1251731009336245
96,MinVar,0.10013738472405012,0.1513573034979472,1.6054659884039117,0.10499161566660004,0.10048175933460657,0.5537335943916215
96,MaxSharpe,0.1711290619962967,0.19199969731183392,4.188806810852213,0.11469168425738621,0.17895427813386955,1.1258798999455857
97,SVR-CPO,0.20970277418910974,0.18233826822756527,6.998487623105284,0.10794996186044757,0.23108610031800003,1.5535232370522527
97,XGBoost-CPO,0.3277566963740569,0.26182453952608925,22.431278368081543,0.14228700980388262,0.3707581901698598,2.0083119096249322
97,EqualWeight,0.2127165502361845,0.1731835973935777,7.385113077456392,0.11859226473561604,0.2369104308839971,1.439525171534348
97,MinVar,0.1386146565411011,0.13901476920801942,3.0214249469245047,0.08126778416365706,0.14929025532821383,1.188843248716349
97,MaxSharpe,0.28151364486728825,0.2229060475203795,14.703336027465214,0.1523761721573781,0.31699104639328857,1.5718576039560326
98,SVR-CPO,0.15293816497670973,0.14189705596351218,3.6657510765151518,0.08710322264870464,0.16649531992992617,1.2736401892285159
98,XGBoost-CPO,0.13554095642470834,0.15203285254832755,2.8111537738176877,0.09607909100810476,0.14313545296604646,0.9735828622360476
98,EqualWeight,0.14551715152041458,0.14059986233245403,3.3160261465570997,0.09235993521333123,0.1574432700328654,1.1208014739433567
98,MinVar,0.13935170648627304,0.13320323402703416,3.0830248177222597,0.09242956278707039,0.1510384709703807,1.0532529155259749
98,MaxSharpe,0.16371707327437288,0.14495478128674033,4.209112936615139,0.09680463638016822,0.17941478220935392,1.2573475592260819
99,SVR-CPO,0.15153589712554383,0.1624759181069774,3.439117315708595,0.11745639278961334,0.16070218625811417,0.9325664999924131
99,XGBoost-CPO,0.14123557233842166,0.1538585890163404,3.036601508559637,0.1008106760139834,0.1497231948907416,0.9843756262943493
99,EqualWeight,0.15226791165022108,0.15699435518418492,3.5197587113414004,0.107590225574684,0.16279340048699886,1.0248878191418824
99,MinVar,0.11768300826673672,0.13435778892493042,2.230681070381411,0.0899051395213187,0.12440414468792249,0.8418095858556609
99,MaxSharpe,0.1595752135622613,0.17827732385093983,3.707407029107503,0.10338641979386856,0.1675324674491283,1.1372404015603044
100,SVR-CPO,0.09949378876777648,0.16223444853047067,1.542015167101837,0.11019429789574914,0.09777229963054901,0.5217492181144371
100,XGBoost-CPO,0.17298736198921252,0.16234932775909797,4.590378686929638,0.111213987544153,0.1877742126979567,1.1777957510714134
100,EqualWeight,0.12708791636051037,0.1501937206442899,2.4888574400942898,0.10273958642598259,0.1330808364408127,0.8281901779097666
100,MinVar,0.12207554776618376,0.1536930114868339,2.2873811341562624,0.10041349781320266,0.1263618476094479,0.7974580062448057
100,MaxSharpe,0.15170495536794798,0.15623343947737647,3.4978638307237437,0.10617414157369698,0.16222895882774102,1.0332549313977755
101,SVR-CPO,0.15417058491858882,0.15284575786512344,3.645046313470523,0.10335289381232979,0.16597670968237144,1.0853163446228256
101,XGBoost-CPO,0.122098458394809,0.15152174122341985,2.3041155869374723,0.09047395319783916,0.12693383589700802,0.885320642723082
101,EqualWeight,0.15549854219112147,0.15207462090066967,3.720393559396749,0.09969874070961693,0.1678541165562224,1.1384150028704767
101,MinVar,0.12290742845133873,0.13573948911005554,2.410316052963228,0.0898627413795901,0.13050417452975838,0.900344538896013
101,MaxSharpe,0.16259673099229363,0.17468131063581438,3.903489647182653,0.10498727767127733,0.17230623565276337,1.1486794749540092
102,SVR-CPO,0.21651085450782878,0.17819671391042555,7.632785901631738,0.1355082016889716,0.24051575280809634,1.2878250344460989
102,XGBoost-CPO,0.16506338049621147,0.1817315486365814,3.961839578393075,0.12293698314470249,0.17369363765132584,1.0010281474970002
102,EqualWeight,0.20213617200522693,0.16573079996119472,6.586886242615412,0.11642281337103184,0.22460015894315988,1.3754707292193968
102,MinVar,0.13592843564198623,0.14760672142318806,2.8536112426573674,0.09939048705576412,0.14440242929039382,0.9450445251293179
102,MaxSharpe,0.25648190157212364,0.19041966154547507,11.93581396405587,0.11630300659551188,0.29170743265141397,1.8441647198173161
103,SVR-CPO,0.1892100848635967,0.16741659132746445,5.586240667329292,0.12370518157322814,0.20740384521198107,1.1900074272673424
103,XGBoost-CPO,0.17694825073719575,0.19360283621853916,4.503055217325571,0.12767223824908822,0.18590595570162738,1.0569897777926633
103,EqualWeight,0.17460723678009069,0.15455383161101705,4.762111724139773,0.1063430202330771,0.1913730099164883,1.2469764023012422
103,MinVar,0.10418627247117498,0.13043184110840822,1.8093511533036297,0.09124880904425435,0.108803179108232,0.6815022916191218
103,MaxSharpe,0.17384804674454163,0.14402840380594242,4.814156272718674,0.0900916841221242,0.19244458632547623,1.4634874242756344
104,SVR-CPO,0.17903709455835753,0.16353620083090442,4.955278184673734,0.1061860416135527,0.1953073745774443,1.2905377437185421
104,XGBoost-CPO,0.16098733996312614,0.16230346415762778,3.914640277572695,0.11884025276553475,0.17257251149882524,1.0012376883603704
104,EqualWeight,0.17675709863468558,0.15907428752854483,4.853825270309521,0.1115947343223599,0.1932555727068399,1.2075578606192774
104,MinVar,0.12027232405284533,0.1387257335092103,2.299851519685944,0.09679319665419561,0.12678833685503332,0.8086552232847711
104,MaxSharpe,0.12323031347698778,0.16006424000514816,2.2915236957502687,0.11399484248493526,0.12650368516906618,0.7125788474835832
105,SVR-CPO,0.19019362129908735,0.17831646865900297,5.5409592653570146,0.109214094856241,0.2065712712747887,1.3569093027246644
105,XGBoost-CPO,0.18836913683283338,0.19541211276419893,5.19401724140168,0.1320060384279187,0.200014243642342,1.1088063741323286
105,EqualWeight,0.1633778564291018,0.1498548666129615,4.152776016179749,0.09563410655523585,0.1781331615720958,1.2691900494620818
105,MinVar,0.11345339521932246,0.13686911649281489,2.0769021438405066,0.08273278709447808,0.11893455881277282,0.8636647903294381
105,MaxSharpe,0.17561150677755216,0.15975213682542222,4.7823232924664785,0.09334238186300722,0.19179018859697128,1.4314130849333309
106,SVR-CPO,0.12549647304899125,0.1619814891495566,2.367690771032208,0.09857974447659303,0.12908334932916388,0.8469942125769743
106,XGBoost-CPO,0.11494075994918838,0.15696997537808038,2.030072783897601,0.10083773783591893,0.1172200374927761,0.7233478409430016
106,EqualWeight,0.13051432240767707,0.14844359495981888,2.6332901358100744,0.09234528887920296,0.13768580380620477,0.9585147600053838
106,MinVar,0.09870834869060484,0.14011816959593917,1.6135674339637593,0.08640755008506405,0.10082341890687396,0.6562892783648907
106,MaxSharpe,0.11619528629318246,0.1889797743107722,1.89551639259634,0.11240408926339197,0.11215746941015525,0.6600763973926573
107,SVR-CPO,0.1984745205794698,0.15955554035380293,6.382556012229558,0.1039314575375844,0.22126185239579144,1.5055549521460758
107,XGBoost-CPO,0.20583677935150202,0.18827627107108724,6.579150001769168,0.11467272468905439,0.22447524795638962,1.4287336399807407
107,EqualWeight,0.209857563076843,0.1595407119543964,7.333743647568433,0.1005159171378842,0.23615067351294283,1.6699600208251784
107,MinVar,0.16420847361318255,0.15118395437624677,4.192974126037342,0.09033087508859779,0.17904891698348036,1.3528981479844933
107,MaxSharpe,0.3186168397678446,0.20865704861789205,23.07711164776072,0.12722062440095078,0.37448982151490307,2.1743081443780223
108,SVR-CPO,0.14188467494902068,0.134496420223204,3.1870433453806184,0.09037145244556397,0.15393735749315085,1.1052680049508674
108,XGBoost-CPO,0.11667720275442796,0.14899529096475111,2.124890368020824,0.09931832429386594,0.12066731477702497,0.7518975303436543
108,EqualWeight,0.13456655335354234,0.13545723842514687,2.8658717592571414,0.0918165579398103,0.14476595841297435,1.0081684113471525
108,MinVar,0.12457210347644088,0.13034552749845538,2.4987014120607034,0.08571745260739384,0.13340009150519783,0.963305615889457
108,MaxSharpe,0.1224578397027826,0.16244776682862438,2.249752389893076,0.11125532529007941,0.125066054355226,0.7231819195440974
109,SVR-CPO,0.19037467812044379,0.1512469159312803,5.859810224983434,0.09219069850380052,0.21232695997771533,1.609432193577827
109,XGBoost-CPO,0.20258258620658318,0.15892243437266987,6.720432806958524,0.09571935251766396,0.22673855611326044,1.6776397038096282
109,EqualWeight,0.18466974881030832,0.15015077877015515,5.463621387707414,0.09182876746107654,0.20513721455167766,1.5536498284242106
109,MinVar,0.15502408339378745,0.13234584926307855,3.83650002253822,0.08432644365719837,0.17069496353837588,1.34031602059788
109,MaxSharpe,0.18718815935051653,0.16376577144237994,5.506512873325341,0.09181321630099357,0.20593443577824933,1.5813426998847588
110,SVR-CPO,0.11333317944316709,0.16739359333406356,1.9177419355086398,0.12734750216057084,0.11300809360885777,0.5601458861220849
110,XGBoost-CPO,0.15184868615783947,0.19315353876998131,3.1963459882989502,0.14723236284676247,0.15419344468670815,0.746090628676309
110,EqualWeight,0.1431233616453903,0.1591056124347327,3.0753186913405957,0.12260441499036037,0.15082107392350408,0.8247938025179681
110,MinVar,0.11361981487150596,0.14218160988582637,2.0502256048421907,0.11060394494833403,0.11796077739783617,0.6475339998492949
110,MaxSharpe,0.13208662217598877,0.16363339047513653,2.599856757045138,0.10731355460994606,0.1366346935750664,0.8394710482140653
111,SVR-CPO,0.13834109342540685,0.16584767669320896,2.8351357434743996,0.11301301905405625,0.14385265246787293,0.8524778315967745
111,XGBoost-CPO,0.17450744646404043,0.16687726209038345,4.646308629960135,0.09961237631896146,0.1889570643084948,1.330230754055581
111,EqualWeight,0.15773997342719942,0.15391796349049766,3.8186808978334357,0.1033593137455645,0.17026298655797434,1.119782719456825
111,MinVar,0.0911767434493588,0.13467042125224832,1.4278902248601635,0.09352013070298643,0.09274199041572406,0.5258412609103467
111,MaxSharpe,0.2029950605893234,0.19595701248541028,6.254233601112822,0.11442798739018971,0.2191225779924626,1.406955276075458
112,SVR-CPO,0.1586882085585699,0.1502917509530464,3.9003450602308005,0.09273304132566408,0.17223104474334527,1.2583239683553458
112,XGBoost-CPO,0.12573617359511607,0.14329598604596064,2.476681563677645,0.09273830359790702,0.13268483069710602,0.9029297533646699
112,EqualWeight,0.1271740790323175,0.13697310542088198,2.5639290101126173,0.08613583393121305,0.13549532370772188,0.9888344391062192
112,MinVar,0.10820639269232157,0.12852562779965154,1.942781076305999,0.0832470950724271,0.11395944312465534,0.7952997355009243
112,MaxSharpe,0.11235513962279617,0.15168309481544529,1.9696515384242468,0.10251276897325401,0.11497230264316682,0.6863061092531029
113,SVR-CPO,0.19056299972073037,0.16659856726680372,5.704318211278185,0.10650594212222667,0.2095509065531136,1.3948799171246131
113,XGBoost-CPO,0.23273343330164686,0.19821504938313458,8.882637885594985,0.12868559544162084,0.25740062256760066,1.482166148022173
113,EqualWeight,0.17231905450676532,0.15504485918128277,4.620781874427808,0.10486852909697594,0.1884185181625886,1.2426898291503097
113,MinVar,0.13849155539544777,0.13723009603876574,3.0230372402425845,0.0917625820983854,0.1493363187314154,1.05153487607827
113,MaxSharpe,0.16992095433644736,0.16717398693906907,4.370413455719759,0.0983948773471751,0.18301644113662308,1.3000773798933947
114,SVR-CPO,0.15075961949957972,0.17441611882916785,3.3074798208291964,0.12134971770961026,0.15721390725328344,0.8962494643773409
114,XGBoost-CPO,0.13957871445228195,0.17227056062422402,2.842954445572029,0.10614360669886802,0.1440856044759069,0.9193084490629296
114,EqualWeight,0.14156318964441567,0.1682173958750357,2.9498601953570156,0.11706286367857467,0.14722870964081247,0.8505104566533692
114,MinVar,0.10694251626493101,0.160236478571453,1.763781636465906,0.10695648115505234,0.10699161084261322,0.6071863580738538
114,MaxSharpe,0.1430496166647921,0.1783456630170004,2.9468400236954424,0.10303916531147224,0.1471409711933409,0.980691335758922
115,SVR-CPO,0.128368256231504,0.1693684787560875,2.425113235856905,0.10419128760883783,0.13099367222280667,0.8289393308560855
115,XGBoost-CPO,0.1333353366014746,0.1629357728505246,2.6556305158057096,0.10816800761494984,0.13838332061815328,0.8443840153421776
115,EqualWeight,0.13806226306235123,0.15176577063849023,2.914628938529878,0.10276479200937089,0.14620143500607763,0.9347779641649205
115,MinVar,0.10289875772576315,0.13535082303802798,1.7508146141528464,0.0942567787638791,0.10647120745752892,0.6460941963476122
115,MaxSharpe,0.12334481342919792,0.16008445566567317,2.2938293263514105,0.11228761392060492,0.12658255829481502,0.7244326474575754
116,SVR-CPO,0.2168254082153144,0.16550071914749023,7.885335770653207,0.10700477421089157,0.2440974489506038,1.6338094211643097
116,XGBoost-CPO,0.20739562784321808,0.16944282141981715,6.9795102544633005,0.10292946495297828,0.23079373810462323,1.6068831983026093
116,EqualWeight,0.21281475595437818,0.16798957675055803,7.471111944132003,0.11195678814631259,0.23817303307701376,1.5257204032250913
116,MinVar,0.18650092832429593,0.15120258161441827,5.5809150177967695,0.10233741702839855,0.20730619208020684,1.4120048416328217
116,MaxSharpe,0.182317322630001,0.18215830208681025,4.95683833320733,0.11588062729694218,0.1953386809573523,1.2108781761289589
117,SVR-CPO,0.18471832239307395,0.1768136791131056,5.179607451253858,0.11555492421217976,0.19973481733332465,1.235069153184829
117,XGBoost-CPO,0.15752037862974896,0.18876179597167175,3.5141367654877396,0.12750868313656047,0.1626487040835385,0.9059804853135205
117,EqualWeight,0.1768327244974618,0.16554669226967705,4.794702506065085,0.11021948964345214,0.19204505524551596,1.2233110943775074
117,MinVar,0.12227566984583402,0.1559509425316302,2.274973290202578,0.12723756846362091,0.12593604968834216,0.6309116938900479
117,MaxSharpe,0.16532474035014094,0.16181654683914795,4.155378503464055,0.1138887890617078,0.17819264330289308,1.082852327838173
118,SVR-CPO,0.16646638011230389,0.16490054559388936,4.189993915147219,0.11075219026310143,0.17898124398807624,1.1238277077556948
118,XGBoost-CPO,0.16534544662665215,0.16120034345750328,4.165691011614861,0.10113220526314191,0.17842807774081848,1.2196455748760968
118,EqualWeight,0.19341617232010877,0.1618149266282156,5.961318843606204,0.10911859474858628,0.2141088318891735,1.3876294197975867
118,MinVar,0.11114242756012664,0.13602368593672268,2.0022304195526286,0.09874751768041022,0.11618933129146458,0.7001940826897697
118,MaxSharpe,0.117035071154901,0.17387206377180242,2.007364567068076,0.11239735246707643,0.1163800392240042,0.6675875321607807
119,SVR-CPO,0.11543276188275628,0.15805122710403705,2.0392217003890174,0.10437405964619542,0.11755686418886158,0.7035537578175728
119,XGBoost-CPO,0.14416621287683196,0.16003116346158922,3.124498926007047,0.10013701465946398,0.15220219081552955,1.0202642172254552
119,EqualWeight,0.1487209778766982,0.15123049665194868,3.391542304932644,0.10341993421125716,0.1594523665231451,1.0319188335461318
119,MinVar,0.11250329343917481,0.13793125725119199,2.040522112449213,0.09111407479526468,0.1176046660914114,0.7737914652329758
119,MaxSharpe,0.13178876936664344,0.1543625245323192,2.643885022198108,0.10591954283250363,0.1380170797437077,0.8477072971192042
120,SVR-CPO,0.15491490726788348,0.1804242876707879,3.461385853926955,0.11582513584784083,0.16128305506449503,0.9748739463273282
120,XGBoost-CPO,0.17208960280114222,0.17664473507913708,4.404547751562373,0.10914620969949043,0.18376612054891694,1.1918838332482153
120,EqualWeight,0.179725074542327,0.16737368024288307,4.959290606821616,0.10621087672392268,0.19538787405780544,1.296713470319242
120,MinVar,0.13481182596168703,0.14669898555156127,2.814323017456135,0.09132079340190984,0.1432304641955724,1.0163274157421633
120,MaxSharpe,0.20147364410822485,0.1885139480336189,6.227902786463551,0.11592876121438783,0.2186794072151348,1.3756175985811594
121,SVR-CPO,0.19439364062648096,0.1637938693194017,6.017471439803171,0.09724006466032517,0.21508450693539216,1.5671898322858575
121,XGBoost-CPO,0.1649290860038507,0.16628521796988283,4.100744547679452,0.10303579057735483,0.17693823450930624,1.193071701736115
121,EqualWeight,0.17626936244902613,0.159627059671091,4.8210698477506915,0.09827099536297272,0.19258628391434018,1.3663173142094491
121,MinVar,0.11962046913772437,0.13650975977657442,2.2900053269657206,0.08968267741359519,0.12645171625754847,0.8655012470218435
121,MaxSharpe,0.15399734797109352,0.1554576870118366,3.620781317570966,0.09405325247184632,0.16536626866064008,1.1907865494031538
122,SVR-CPO,0.16728811489797468,0.16634788252318922,4.2247933196289065,0.11570234449136131,0.17976927910610674,1.0828485407858703
122,XGBoost-CPO,0.17189739426617026,0.17271382225839818,4.432387511822541,0.10393251286899761,0.18437440677215444,1.2498244358808128
122,EqualWeight,0.18906589713432798,0.16093693735855702,5.663950897047635,0.1014869815888854,0.20882074396281491,1.4491109581924373
122,MinVar,0.1339586325451854,0.13523150065083084,2.847323038376262,0.0760014834359912,0.14421557753451997,1.2099583901231792
122,MaxSharpe,0.161829839373972,0.1760106563088957,3.847790322065322,0.11452015362297309,0.17096792590990195,1.0463646404848497
123,SVR-CPO,0.1653933037092261,0.15194124228696057,4.242431746685119,0.11000142925812707,0.1801669002850308,1.1217427313573711
123,XGBoost-CPO,0.17276751579011218,0.16504847287211855,4.542653395928302,0.12350850061492107,0.18675642759800581,1.05877340538546
123,EqualWeight,0.16588962638380345,0.14586250037111723,4.324744674109678,0.10081814639108604,0.18200669831356908,1.228842533002147
123,MinVar,0.1401688130531435,0.13742897827744655,3.0951379460823043,0.0916777432600429,0.1513794483689641,1.0708031149358546
123,MaxSharpe,0.16682202777525754,0.1621513482255585,4.2394539193572225,0.09959395647041061,0.18009985600267475,1.2533092589041002
124,SVR-CPO,0.12912751803452027,0.17543156848208735,2.4215757008904757,0.10370265718617366,0.130876822289149,0.840166688092701
124,XGBoost-CPO,0.1493909723259783,0.17990002106044367,3.2074643951254984,0.12350043768930923,0.1544988475978415,0.869559447199227
124,EqualWeight,0.14179060518737507,0.16611672422356416,2.9802835408849133,0.10721140014522013,0.14810918092919634,0.930783527238769
124,MinVar,0.10243493324983816,0.1475656506780446,1.689031338200965,0.09392667403610759,0.10396093674650575,0.6434267354831021
124,MaxSharpe,0.1256093125651805,0.17095059805345977,2.313990277771843,0.10212510872678697,0.1272701335829458,0.8186949674527016
125,SVR-CPO,0.18355239620326066,0.19379036348172463,4.910878920310983,0.12752281393799472,0.19441333779457315,1.110016253813906
125,XGBoost-CPO,0.13842073385065956,0.19083181285155465,2.6612883951889303,0.11502702990895576,0.13855936338242691,0.8382441407639305
125,EqualWeight,0.17020597686837902,0.1713331076228095,4.342645914153455,0.11172993510259618,0.18240342250595987,1.1474630925960323
125,MinVar,0.12141576068374271,0.14359211192509141,2.3179624983938565,0.09052769538130132,0.12740515931677887,0.8772537547680265
125,MaxSharpe,0.1514170131457546,0.1697702253229643,3.3801719882065333,0.1052424029074867,0.15915185889487038,1.0396666184250618
126,SVR-CPO,0.17830812865629186,0.206977756733939,4.457595572325301,0.1316827618355729,0.18492277601226004,1.035125074506673
126,XGBoost-CPO,0.1880637952719576,0.18203630177814303,5.353206214711213,0.10711213643453805,0.20306281714198549,1.3636530848325015
126,EqualWeight,0.1795219240854378,0.1646576776814593,4.97439852366439,0.10972842837754282,0.1956905406356242,1.2532934820889425
126,MinVar,0.1746680894591767,0.1341720258350262,4.953083399237365,0.08627394210193504,0.19526332089616494,1.5377538828865116
126,MaxSharpe,0.18888257596089358,0.15229972946135367,5.750149420971009,0.08566422324195279,0.21037511888433746,1.714631504286611
127,SVR-CPO,0.17002451920857503,0.1759789477912857,4.282947156827299,0.12086432905420677,0.18107569498517573,1.0592415496813534
127,XGBoost-CPO,0.1930309220916872,0.1717722504660084,5.813710419279697,0.11611253870991392,0.21150988049006414,1.3007287909621073
127,EqualWeight,0.1844328953264605,0.1696658806506993,5.239184539668773,0.11294274035870697,0.2008863265007257,1.2611071315791753
127,MinVar,0.12368804272161152,0.13540987726143425,2.438426651585666,0.09935250513420672,0.13143246233474937,0.8222041569185012
127,MaxSharpe,0.1530845188818601,0.16069302738132868,3.534132684152836,0.10671738654403162,0.16316261940958032,1.0409224071096097
128,SVR-CPO,0.1788489369108742,0.1934172279889423,4.603460914536075,0.14064744180264988,0.18805183733852493,0.9729927196464364
128,XGBoost-CPO,0.1714964922828769,0.16406228457008834,4.489051995016092,0.10793992388499123,0.18560388212103263,1.1997089456988494
128,EqualWeight,0.18757223594217615,0.1710089043790463,5.432325818481686,0.11240802235015028,0.20455251584676581,1.2950342235247192
128,MinVar,0.1253863988480063,0.13830012318886195,2.4895954412063444,0.09342612934028983,0.13310479903881922,0.8925383020448655
128,MaxSharpe,0.15680644814860964,0.19583427723248484,3.4121882447383323,0.13011481100882105,0.15999623515177164,0.8823472689886657
129,SVR-CPO,0.15153181834124343,0.16846843211478205,3.392252133872308,0.11724707406150021,0.15947110345629234,0.934196603352252
129,XGBoost-CPO,0.158770753441153,0.18385079948462432,3.6078374252639387,0.13051544066780102,0.1650394547310272,0.8946891865336287
129,EqualWeight,0.15997553804146447,0.163117787324034,3.851737947820438,0.11712571420418398,0.171063231550578,1.007255655541182
129,MinVar,0.11319073159379656,0.15707366935938888,1.9664820131067526,0.11688647626113585,0.11485326014143937,0.6090587540234292
129,MaxSharpe,0.10871882224490682,0.1677504681576781,1.779624156855796,0.10892487728712276,0.10762444187827946,0.6125214359345844
130,SVR-CPO,0.1734694937515696,0.15256779318846053,4.712521586800835,0.09729267343743667,0.1903438334371721,1.3512784581473143
130,XGBoost-CPO,0.17312680672863243,0.17438758170367089,4.479922215333421,0.11943849696445562,0.18540656335042316,1.097860489383546
130,EqualWeight,0.17265790300174338,0.153211529845829,4.655445864294536,0.1019855669648103,0.18914930300624522,1.2811411152602246
130,MinVar,0.13777400870333403,0.13809902733026694,2.985284592396544,0.0953257215805129,0.14825333457449918,1.0047026879564975
130,MaxSharpe,0.18113911134079647,0.17043635370759086,5.01893770481421,0.10300406604034604,0.19657883074820126,1.3508118338386423
131,SVR-CPO,0.15594004343829937,0.17772603356800035,3.5263992684290884,0.11869903019638665,0.1629641051590307,0.9599071133924718
131,XGBoost-CPO,0.19167790735728008,0.17857034478416636,5.638513616528235,0.1128570010776495,0.20835858804449647,1.326261604756771
131,EqualWeight,0.16705263508593626,0.16107102220337194,4.259025552833778,0.1067995808939717,0.18053987500640645,1.17090941780086
131,MinVar,0.12604886468483795,0.15078213874208246,2.4438455302242468,0.11213329544101437,0.13161062267934742,0.7495442308573752
131,MaxSharpe,0.16580470168854133,0.19335459563183613,3.891059006975232,0.12929315959276982,0.1720087501437091,0.957550284009492
132,SVR-CPO,0.1563727236718331,0.17376704310222138,3.580560589343774,0.12228694451613885,0.16434804140248516,0.9352815553972627
132,XGBoost-CPO,0.17728014916881188,0.17486344234902776,4.729004902974316,0.114402344758686,0.19068681158723422,1.1824945498640291
132,EqualWeight,0.15649347268348993,0.15473399117591385,3.74536289583596,0.10487274020070708,0.16847032320009525,1.091737208967464
